artist_name,artist_id,artist_popularity,artist_genres
Christmas Carols Song,1f4WfST7soxAkgcQM4aZkP,29,['christmas instrumental']
Carlix,6fvg86H1dVvPxGtS3GhjeS,27,[]
The Cardigans,1tqZaCwM57UFKjWoYwMLrw,67,"['dance pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']"
Cardenales De Nuevo León,0GpuSge5ffZ053NhXxgQkV,72,"['musica mexicana', 'norteno', 'ranchera', 'tropical']"
The Cadillac Three,1nivFfWu6oXBFDNyVfFU5x,59,['modern southern rock']
The Caroleers,6qR0Ry2P4blLx2GjrTo2Wb,19,['christmas product']
Carpenters,1eEfMU2AhEo7XnKgL7c304,70,"['adult standards', 'mellow gold', 'soft rock']"
The Collection,3sva1UjOJOx6cGISZOpItl,48,"['indiecoustica', 'stomp and holler']"
The Caroleer Singers & Orchestra,7qrNWrG1GVSVmEdKE5OXWm,3,[]
Carole King,319yZVtYM9MBGqmSQnMyY6,65,"['adult standards', 'brill building pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
carolesdaughter,2hiq2iBnUik3mrOfEgRSpB,58,"['alt z', 'indie pop', 'viral rap']"
The Carolina Tar Heels,0WQ2L3m5DPEPj4cMkaZ931,2,[]
Carolina,08H9w1bUcXIcDgi8HYP8Hw,39,['partyschlager']
Carolina,1GnXvTzuIQ8psODgBrEnfk,20,[]
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
The Buttress,61pcWUzNqpHNWc21SuHP1J,43,['escape room']
BITTERS,5aBDMf9T5XYIR7roQb9DUR,24,[]
Tenchi,2fT7Qc9vG2ULsvZH7l1HqK,51,[]
tender spring,0WCCipy2qiobvuygnTMdkC,57,[]
TENDER,1I9HNoVK6kOQGVZfulXVnm,52,"['electropop', 'uk alternative pop', 'vapor soul']"
Tender Dreams,0ZGzkrUYkQGvuv23fxv4xx,26,[]
The Staves,5G49Sq5mMzAkGL4ZP6eVPY,55,"['indie folk', 'indie pop', 'new americana', 'stomp and holler', 'uk americana']"
The Castaways,3PbCnPQUMUHJXAI9g2Ld7V,35,"['beach music', 'classic garage rock']"
Castaways,786h0FfIRozE9pD7pNxcGq,26,[]
xander.,6ysKfYgiKUTMCuq2fSTLK3,59,['lo-fi beats']
Cassandra,2y8183jDSJ0E4jQSrRqMli,44,[]
Cassandra Beck,6DFSkfaVzPXCNeNk1pcth2,53,"['coverchill', 'jazz cover']"
The Christmas Brothers,4hq9JfKZqh3qDuAvRZK81e,32,[]
The BashTones,2HgRlGRHh6gjEvF6RCaTlo,31,['souldies']
The Cashmere Collective,2QvhOZoO0wG7wEUstIGDaJ,27,[]
The Castells,6DkVBNgQMSVLTQa7OUhMno,21,[]
CASTLE.,6IcVDBaltKmVE8Asl4p8FM,17,[]
The Castles,1NXaDT7MipO6CCry4I1a2z,28,['colombian pop']
The Carter Familly,4gsuif74n68t6Kwu6xvGbm,3,[]
The Casualties,5uMNhVG30JzeZ5xtPb1tqR,47,"['oi', 'punk', 'ska punk', 'skate punk']"
The Castells,6DkVBNgQMSVLTQa7OUhMno,21,[]
The Casuals,0ZuFWCnwkLTK7Yf8k7VkkZ,26,['merseybeat']
The Cataracs,7C64wNX3howEFZjAYRKsfP,63,['pop rap']
The Catacombs,4xDRor7W1DuI5mk0lvE9w1,4,[]
The Caracals,5NiOYqThGwMLXif2HGtL7v,1,['oc indie']
The Casualties,5uMNhVG30JzeZ5xtPb1tqR,47,"['oi', 'punk', 'ska punk', 'skate punk']"
Coults,1wssEB4lovC6SFyCOQr2XQ,50,[]
The Cathedral Singers,6GCii6lkUhkzTrznRyCuVh,46,['rosary']
The Field Tapes,4LeF3SUf7hytyGQJoLJbym,51,"['ambient guitar', 'neo-classical']"
Fiddlehead,0q6u5HyVK4zwGuzEtqjHqa,45,"['5th wave emo', 'alternative emo', 'boston indie', 'dreamo', 'emo', 'indie punk', 'melodic hardcore', 'new england emo']"
"""Fiddler On The Roof” Motion Picture Orchestra",0yultMio5TntZCl8JRRibP,41,[]
Anthony Santos,06TVTkMAOR935MhkjX0i2A,63,"['bachata', 'bachata dominicana', 'dominican pop', 'tropical']"
Sanctuary Saints,5X6kRn8ybXOGECUSAIFSEy,47,[]
Cathy Ang,3qLXQKIfWi7roh2tmVRjzn,37,[]
The Cathedral Singers,6GCii6lkUhkzTrznRyCuVh,46,['rosary']
The Cathedrals,2rUTHCNVy2FS3bCmzh5m7F,36,['southern gospel']
Cathedral Bells,0a7RruzBySceAPGfmFZtQ2,49,"['american shoegaze', 'dreamo', 'grungegaze', 'nu gaze']"
The Cat Empire,023YMawCG3OvACmRjWxLWC,55,"['australian reggae fusion', 'australian ska', 'ska jazz']"
The Caulfields,4yNdGdewpmm0g2Enx1mjJb,5,[]
Adam Caulfield,3rIFvAmgZFkt9zRBqVyr0r,17,[]
The Caulfield Beats,5NurBEKDoCLvmN6qTf6zFv,4,[]
The Byrds,1PCZpxHJz7WAMF8EEq8bfc,60,"['art rock', 'beatlesque', 'blues rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
Byrds,2EkklcOQ1DbfUFFcv1SK1V,32,[]
The Birdsongs,6uIELYnU5jg8XEwjSK0QrN,27,"['christian hard rock', 'christian rock']"
TENDER,1I9HNoVK6kOQGVZfulXVnm,52,"['electropop', 'uk alternative pop', 'vapor soul']"
tender spring,0WCCipy2qiobvuygnTMdkC,57,[]
The Tennessee Two,3iGdenNgbzOak86BHrx0Nt,57,[]
tender spring,0WCCipy2qiobvuygnTMdkC,57,[]
TENDER,1I9HNoVK6kOQGVZfulXVnm,52,"['electropop', 'uk alternative pop', 'vapor soul']"
The Tender Things,6yLgoEoTMCHtwr4RVEgoqP,11,[]
Tenno,3yu4VilcxpQ6h35vRcemBp,57,"['japanese chillhop', 'lo-fi beats']"
Ninn Tendo,1OF6VqF0EwQP7tfJlFIVMw,48,['lo-fi beats']
Tendencies,3HDU9AvCEdAsDIOX6BtgqK,27,"['future funk', 'vaporwave']"
tender spring,0WCCipy2qiobvuygnTMdkC,57,[]
TENDER,1I9HNoVK6kOQGVZfulXVnm,52,"['electropop', 'uk alternative pop', 'vapor soul']"
Tender Dreams,0ZGzkrUYkQGvuv23fxv4xx,26,[]
Tenebrae,0vUnn6Eje2O5yxEj35touD,44,"['british choir', 'chamber choir', 'choral']"
Tenebrax,1qO2kVWrIVuccNvIKXdeMC,39,['dark clubbing']
Nigel Short,4gs13ipYIJhCcqDMOEx9eN,42,['choral']
Tenacious D,1XpDYCrUJnvCo9Ez6yeMWh,64,"['alternative metal', 'comedy rock', 'comic', 'comic metal', 'parody', 'rock']"
8D Tunes,5fOzKeaM5PmZ2BcKKAtFeq,64,['8d']
8D Relaxium,7pCXlFE9vYXwBXDGOu1PvC,38,['8d']
Teneki,2HKXQdbsT8X5uFLsAVtMG4,29,"['hardwave', 'wave']"
TeK,2ATkMmv3Lv0Ct4MXaNJ6iG,39,[]
TEKKEN+,29O3Amqf44JD4FaHRvpQbt,25,"['dark trap', 'scream rap']"
A*Teens,5zMgvYBz4AW0gFyPtg7fR9,49,"['bubblegum dance', 'dance pop', 'europop', 'post-teen pop']"
Teset,7MbIeVKuMWsZnQXw4Uhim0,28,[]
The Ten Tenors,33Aynwpkv5rUn5TsuRmmUJ,34,['operatic pop']
Fivefold,2VVZQODxIpxa5k3jej4J7J,47,"['gymcore', 'heavy alternative', 'post-screamo']"
Ten Foot Pole,27HBzx6Ox43GPbWLECgbFW,35,"['melodic hardcore', 'punk', 'ska punk', 'skate punk']"
Tenfold Loadstar,39gcaq4AYKhztj3JWswmM4,14,['hamburg indie']
Ten Foot Pole,27HBzx6Ox43GPbWLECgbFW,35,"['melodic hardcore', 'punk', 'ska punk', 'skate punk']"
Ben Folds Five,44gRHbEm4Uqa0ykW0rDTNk,48,"['alternative rock', 'permanent wave', 'piano rock', 'pop rock']"
Tenfold,5Z3cYfm62l4JYDIihkXpQc,8,[]
DJ TENEBROSO ORIGINAL,2mq1noMJKfEyEuCR3Iihhc,58,[]
TENEBROUS,5Y8FTKTp8i9GeHzd6X4pkk,20,[]
Tenebrae,0vUnn6Eje2O5yxEj35touD,44,"['british choir', 'chamber choir', 'choral']"
Tearmirror,2an1Oj916Ox2YETZu6PXVF,26,[]
Tenkre,7pPr0PxcgNIUpJquElyzIo,22,[]
Terje Tylden,3Fxp144zhJIXE5SXFIl4lu,21,[]
Rabito,26jAajQDgnE4vD8FFZL8Sf,54,['latin christian']
RabbitJ,5gxnAKdEdN6lETmtH2yY7I,39,[]
Ten Foot Pole,27HBzx6Ox43GPbWLECgbFW,35,"['melodic hardcore', 'punk', 'ska punk', 'skate punk']"
Tenille Arts,0gSAxSvAApQc71cTpoXDFu,62,"['canadian contemporary country', 'contemporary country', 'country', 'country pop']"
The Tennessee Two,3iGdenNgbzOak86BHrx0Nt,57,[]
Tenchi,2fT7Qc9vG2ULsvZH7l1HqK,51,[]
Tenille Arts,0gSAxSvAApQc71cTpoXDFu,62,"['canadian contemporary country', 'contemporary country', 'country', 'country pop']"
Tenille Townes,3TyeX0lk4B7k56ukfzEE0z,56,"['alberta country', 'contemporary country', 'country', 'country pop']"
10ille,1hHJVQsrDXxBUeKegGSA63,38,[]
The Tennessee Two,3iGdenNgbzOak86BHrx0Nt,57,[]
Tennessee Ernie Ford,7u6FSuqT3SWE2kO8rNVjfp,52,"['bluegrass gospel', 'country boogie', 'country gospel', 'yodeling']"
Tennessee Three,4yEQYaY1583BU8xppIffdp,44,[]
TEN TIMES,3NccRg2H1XTSVekaTZZ3Xd,53,[]
10 Minute Sound Baths,0Mn5ReYsdb0GhoiK8lht0x,40,[]
Ten Minute Detour,2xt2sGmcA036zAGPaHmk8n,13,[]
Lord Tennyson,3k658FnHkAuELDoMYoym79,17,[]
Tennyson,7Izi1FrBvf6HkTxQn5rwCt,13,[]
Tennesseen,0WGqKLih3Eo27JObZtvXcf,10,[]
Tennessee Three,4yEQYaY1583BU8xppIffdp,44,[]
The Tennessee Two,3iGdenNgbzOak86BHrx0Nt,57,[]
Tennessee Ernie Ford,7u6FSuqT3SWE2kO8rNVjfp,52,"['bluegrass gospel', 'country boogie', 'country gospel', 'yodeling']"
The Tenors,0IuE3Ne32K4i3BZBbr610a,45,['operatic pop']
The Canadian Tenors,3O5v1qkExBx2B6i9WTWhOE,34,['operatic pop']
Tenor,6yroy4hk9Daq02TQAWl778,34,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop']"
Tenor,6yroy4hk9Daq02TQAWl778,34,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop']"
Tenor Youthman,3tjADsrzBMmZaw5t2gPZOg,22,[]
"Tenor Saw, General Echo, Buju Banton, Candyman, Sister Nancy",77tG123Kahxz9A96JPVuLd,6,[]
Jake Owen,1n2pb9Tsfe4SwAjmUac6YT,67,"['contemporary country', 'country', 'country road']"
Jo.Ke,0RKP3F2s1SHvGpckHuW4S7,54,[]
JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,65,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']"
Tenno,3yu4VilcxpQ6h35vRcemBp,57,"['japanese chillhop', 'lo-fi beats']"
Teniwoha,6agSBzJ9kJnlglVc271CLD,45,['vocaloid']
Tempura,3WLUyDqIO1ihcIgNzIu6ZB,48,['lo-fi cover']
Tennessee Ernie Ford,7u6FSuqT3SWE2kO8rNVjfp,52,"['bluegrass gospel', 'country boogie', 'country gospel', 'yodeling']"
The Tennessee Two,3iGdenNgbzOak86BHrx0Nt,57,[]
Tennessee Three,4yEQYaY1583BU8xppIffdp,44,[]
Tennis,1ybAN3utgdoUL1MUCtH4QM,61,"['art pop', 'chillwave', 'denver indie', 'electropop', 'indie pop', 'indie rock', 'indie surf']"
Tennis Club,6kVv3d4WEjR4gjHzAbOvNo,31,[]
DJ Tennis,6vJvFV1A2CpT8s5B1oUN6t,50,"['italian electronica', 'melodic techno']"
The Temptations,3RwQ26hR2tJtA8F9p2n7jG,69,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']"
Grupo Tentacion,1PfVa4IEE7oTulRZ7klbNv,46,['grupera']
Tawnted,7zh1uCj4XNxdWhuRVdc1tR,44,[]
Tentasamba,4S1JYtAckrOpZa0h30UGxX,43,['pagode']
THEMBA,64tzIMKX4Npx37YLcNZZNC,49,['afro house']
Tseba,5GDVlpxmmh7VMNQMVpxRjf,43,[]
The Tenpole Tudor Vikings,24j2qWKpXaoSQ8y3NbCG8p,1,[]
Tensnake,75nC6MXUalYZSOd7OfNkwq,60,"['deep house', 'disco house', 'edm', 'german house', 'hamburg electronic', 'house', 'nu disco', 'pop dance', 'tropical house', 'vocal house']"
TEN TONNE SKELETON,1xTbla5aaPQxFEMr11yxTA,46,[]
T Sneak,244xV6T2EXNHiHzOyjIv5Y,14,[]
¿Téo?,0jsnWH4QCKcAMpR7vEhh9u,64,"['indie r&b', 'indie soul', 'latinx alternative']"
Teo,5d7FgxqeULkBnt4j8cpPJk,38,[]
Teo lattouf,6kEgP1gZCEtKZ5ehLu46vj,38,[]
chief.,0HCAzT0cSCpiNje7AcAQaD,51,"['chillhop', 'lo-fi beats']"
The Chieftains,6AnrSlk5Gp1YMXgaI3mWCL,49,"['celtic', 'irish folk']"
Chief,03rKoyn1N8wUowLCHGcG33,32,[]
¿Téo?,0jsnWH4QCKcAMpR7vEhh9u,64,"['indie r&b', 'indie soul', 'latinx alternative']"
Teo,5d7FgxqeULkBnt4j8cpPJk,38,[]
Teo lattouf,6kEgP1gZCEtKZ5ehLu46vj,38,[]
Tricky,6hhA8TKRNryM8FNzqCqdDO,55,"['big beat', 'electronica', 'nu jazz', 'trip hop']"
texotr,01eekjHDupVrxTFvvgE9OK,47,[]
Therapeutic Beats,46kPtPd2ZScch5gMBiYIYq,38,[]
Teodoro Reyes,2ElpWA67jmhM6LrDav4Jcy,54,"['bachata', 'bachata dominicana', 'dominican pop', 'tropical']"
Theodor Ros,1Jx5dszOj8eO3NpRI0K59S,44,['instrumental lullaby']
Teodora,7pDaLlcvx6EMD5w3nuAIB5,50,['turbo folk']
Teoman,40KlwpvpKEQtZTJgbml8lT,67,"['turkish pop', 'turkish rock']"
Trevor Tordjman,4cCKeV2O9AE36tLDYlyVZt,47,[]
Teo lattouf,6kEgP1gZCEtKZ5ehLu46vj,38,[]
¿Téo?,0jsnWH4QCKcAMpR7vEhh9u,64,"['indie r&b', 'indie soul', 'latinx alternative']"
Teo lattouf,6kEgP1gZCEtKZ5ehLu46vj,38,[]
Theodor Ros,1Jx5dszOj8eO3NpRI0K59S,44,['instrumental lullaby']
The Cavemen.,1cnBVQulaNSvbind6A0dVD,51,"['alte', 'nigerian pop']"
The Cavves,2lnazaFTBHsNMJ37Ew4uPO,24,['kansas indie']
The Craetts,4fnabfYrvg3fMDspxKcGRl,41,[]
Sewer Dogs,69dRSsr2MLPbJwyckaLsGz,36,[]
Calm Doggy,6GkUueLurFNvDyeDmIlGsB,26,['pet calming']
The Cavedogs,4pnhmxkIKOP2ep5CNubAsL,7,"['boston rock', 'jangle pop', 'underground power pop']"
Celtic Woman,6NWtt9pNOL2Gx7kBykdE5x,59,"['celtic', 'operatic pop']"
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,64,"['contemporary country', 'country', 'country rap', 'country road', 'redneck']"
Celtic Frost,4ZISAmHmQUDCpv8xydqeKG,43,"['black metal', 'black thrash', 'death metal', 'deathrash', 'doom metal', 'metal', 'old school thrash', 'swiss black metal', 'swiss metal']"
The 20th Century-Fox Orchestra,6nKFSacPCDLOdS3P2lbqjB,20,[]
21st Century,1rrg01xfRhSfwzJkjToQel,10,[]
20th Century Steel Band,6tfoaPpvnjAQOql3SQHIA4,17,['rare groove']
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,83,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
The Chain Gang Of 1974,3Qy1IxDSU8SLpUUOfbOpxM,51,"['chillwave', 'shimmer pop']"
The Chairs,4IlxI05VmVDx8ShdgKEnLK,49,"['chinese indie', 'taiwan pop']"
The Chakachas,0dEvx7Y18jVslvbP4IksQl,34,['latin funk']
Chaka Khan,6mQfAAqZGBzIfrmlZCeaYT,65,"['dance pop', 'disco', 'funk', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
El Chachito,6OP8Y0UsezppFkU1hZU6EJ,70,"['corrido', 'corridos tumbados', 'nueva musica mexicana']"
The Celtic Tenors,7LYH76DVYhh2SaruA7YnQ5,30,['operatic pop']
Celtic Woman,6NWtt9pNOL2Gx7kBykdE5x,59,"['celtic', 'operatic pop']"
Celtic Thunder,0DZ5n0r1P0ZjKbjPdbN4wr,49,"['celtic', 'celtic rock', 'operatic pop']"
Rivulet,3GZncWDyd61QW6I6bYw4u8,47,"['ocean', 'water']"
CIL,1bBo1QjmPP5CfMiEsxmZxU,59,[]
Rivals,5YKh4YDHFhZd987g6rn3oR,46,['pop emo']
The Challenged,1UgvwKkB30lo4JNpGXx6Jl,13,[]
The Challengers,7nb8F6z3GPySIz9BNuxoZ5,5,[]
The Chalkeaters,7x7YgBS9WW3rfvfagAlohI,51,"['antiviral pop', 'comic', 'otacore', 'pixel']"
The Chillest,2qlvTZS8OkFRZi30S0D9E7,48,[]
The Charlatans,5fScAXreYFnuqwOgBsJgSd,50,"['britpop', 'dance rock', 'madchester']"
The Chamber Orchestra Of London,2IS9rTtWwEfUEY4u3mecIT,53,['chamber orchestra']
The Chambers Brothers,0OwaxYpG77PWKSLtj1QzG8,39,"['classic garage rock', 'psychedelic rock', 'psychedelic soul']"
English Chamber Orchestra,2DO4p3CPDnInsJfg0jFfaF,63,"['british orchestra', 'chamber orchestra']"
The Cathedral Singers,6GCii6lkUhkzTrznRyCuVh,46,['rosary']
The Gatherers,134PLBpnApdihCnvNKyXhd,29,[]
The Chandelier,7A3GlfvrJf6krAPAT3jWIb,14,[]
Chandler Moore,6y7frW1RUq3XBBXbYowVpk,67,[]
The Champs,3yt4IVDHz0luREG9Uf9xrp,50,"['rock-and-roll', 'rockabilly']"
Chandler Leighton,5zUeHMatct7zGjyIji9T4C,58,"['alt z', 'la pop']"
The Champs,3yt4IVDHz0luREG9Uf9xrp,50,"['rock-and-roll', 'rockabilly']"
CHAMPS,5laHtB7O6FKKRzLQOKOMEE,37,['isle of wight indie']
20schemes music,02VCZopy5ggoheRtidwUo0,19,['roots worship']
The Chameleons,4HLWX9kzfraiCsTvrxJEXm,45,"['gothic rock', 'new romantic', 'new wave', 'post-punk', 'shoegaze', 'uk post-punk']"
The Champs,3yt4IVDHz0luREG9Uf9xrp,50,"['rock-and-roll', 'rockabilly']"
Chamillioniare,3D3PrI03EdzQJXKU0gugC5,34,[]
The Chantels,08kLJJHCIH3KZGk4FZmWSK,38,"['brill building pop', 'classic girl group', 'classic soul', 'doo-wop', 'rhythm and blues', 'souldies']"
The Chantays,4x6kNCpQ9veqQ17vllEJUR,39,['surf music']
The Chats,1aQ7P3HtKOQFW16ebjiks1,54,"['australian garage punk', 'brisbane punk']"
The Chantays,4x6kNCpQ9veqQ17vllEJUR,39,['surf music']
The Chats,1aQ7P3HtKOQFW16ebjiks1,54,"['australian garage punk', 'brisbane punk']"
The Chantels,08kLJJHCIH3KZGk4FZmWSK,38,"['brill building pop', 'classic girl group', 'classic soul', 'doo-wop', 'rhythm and blues', 'souldies']"
The Changelings,5EEVvRjwsLjTiFqZSoNSZn,8,"['ethereal wave', 'neoclassical darkwave']"
Changed,6zyqJXkwgEDElZcoqlI7cm,9,[]
The Change Ringing Handbell Group,0lP2Ye2tMzBeJ5abiU1Fly,8,['handbells']
TEPR,5GeLu2WltyLlKdELETbS3c,9,[]
TEPR,13wBhlN86TL9jZdkq8u12h,10,[]
Tepper,7rCeP7OjGe8hSUmGUmeFZ4,3,[]
Tequila Mockingbrd,1Fjwun3NqhzH0wuorC38SO,21,[]
Tequila,6stZWw6L5Sjy5m7OdUR3rO,47,"['cantautor', 'rock en espanol', 'spanish new wave', 'spanish pop']"
Tequila Rain,4wzGGGahWAlBZGgOxdmX6t,9,['new mexico music']
Tequila Mockingbrd,1Fjwun3NqhzH0wuorC38SO,21,[]
The Tequila Mockingbirds,4wVacfLMT1OEmGSQ58GJ47,4,[]
Tequila Mockingbird,23c8FR5EdxMgc9XFeqaAJv,5,[]
Tequila Mockingbrd,1Fjwun3NqhzH0wuorC38SO,21,[]
Tequila,6stZWw6L5Sjy5m7OdUR3rO,47,"['cantautor', 'rock en espanol', 'spanish new wave', 'spanish pop']"
The Tequila Mockingbirds,4wVacfLMT1OEmGSQ58GJ47,4,[]
Tera Melos,3K4vimkwmCyjD4g1hEMPjZ,34,"['instrumental math rock', 'math pop', 'math rock', 'sasscore']"
Tamera,7xiw7cDPCF4gMA5Ci01taA,40,[]
MiLES.,4Mt0UzpAedYJYAvDMNjx2I,33,[]
Tamera,7xiw7cDPCF4gMA5Ci01taA,40,[]
Teramaze,37Pf9riF70VuuPMXP4kz3J,28,"['australian metal', 'deep progressive rock', 'melodic metal', 'progressive metal']"
Tateeze,4BhbugBzeCTGXlekhrCnU6,33,[]
Tequila Mockingbrd,1Fjwun3NqhzH0wuorC38SO,21,[]
Tequilajazzz,3sN81ks9n7Qaf3yfzSWRZs,21,"['russian alternative rock', 'russian rock']"
Tequila,6stZWw6L5Sjy5m7OdUR3rO,47,"['cantautor', 'rock en espanol', 'spanish new wave', 'spanish pop']"
ThxSoMch,4MvZhE1iuzttcoyepkpfdF,76,[]
Relaxing Music Therapy,7xbVj2U2bY22gyZnh04TlN,61,['sleep']
Terapia del Canto,5eBUpxb9sSpPrVkD0VQl88,41,['shamanic']
Tairata,6S03l2FptTA5eeHeXo115b,48,['sleep']
TaTa,2uBOUpTrh1a6qWtNSERhtA,38,[]
TaTa,1MLnyPkK7bXvWYGKfvuK5d,28,[]
Tamiya Terashima,5GanIrznsC3Zhi94LHbZqW,36,['anime score']
TERMITORY,26e6K4tA8rzViXJWKhfBNz,11,[]
Masami Takeuchi,7IwBB0pBWtf6xJrd1InDEq,2,['theremin']
White Noise Therapy,1O7bUkov2v71fDS60GOfMD,59,['sleep']
Terapia del Canto,5eBUpxb9sSpPrVkD0VQl88,41,['shamanic']
Relaxing Music Therapy,7xbVj2U2bY22gyZnh04TlN,61,['sleep']
Dimension 32,46RYzJ2442SuhtOTl281nz,62,['lo-fi beats']
Dim3nsion,7vEd9uAqFgC4p4EOXiFuQL,40,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Dynamic Dimension,2PWrvQ39kze8AxXW31eP69,35,[]
Teres,1h9MPFKFUMiWJewgZEeScp,48,"['japanese instrumental', 'piano cover']"
Terri,6h3iqdnfBKV2jRhUJz0oto,50,['nigerian pop']
Terem,6wW00VEP8a3yiD1gwgVXPX,26,[]
Terence Blanchard,7IbO8NvxclKsk7WTOZ42bv,57,"['contemporary post-bop', 'jazz trumpet', 'new orleans jazz']"
Terence Dennis,2bbCfH8cgOhmLwMVSzEhXm,45,[]
Terence Lam,3tvtGR8HzMHDbkLeZrFiBI,57,['cantopop']
Terence Blanchard,7IbO8NvxclKsk7WTOZ42bv,57,"['contemporary post-bop', 'jazz trumpet', 'new orleans jazz']"
Tennessee Ernie Ford,7u6FSuqT3SWE2kO8rNVjfp,52,"['bluegrass gospel', 'country boogie', 'country gospel', 'yodeling']"
Sananda Maitreya,6RGxLsQUoGk5PLyMVwb3yE,53,[]
Tennessee Ernie Ford,7u6FSuqT3SWE2kO8rNVjfp,52,"['bluegrass gospel', 'country boogie', 'country gospel', 'yodeling']"
Trenti,1CiKilOYR8hGycGa1yxU53,49,[]
Sananda Maitreya,6RGxLsQUoGk5PLyMVwb3yE,53,[]
Sananda Maitreya,6RGxLsQUoGk5PLyMVwb3yE,53,[]
Terence Blanchard,7IbO8NvxclKsk7WTOZ42bv,57,"['contemporary post-bop', 'jazz trumpet', 'new orleans jazz']"
Terence Dennis,2bbCfH8cgOhmLwMVSzEhXm,45,[]
The Chords,2iSZ41LUUYVcz5At9Xuz7T,53,[]
The Champs,3yt4IVDHz0luREG9Uf9xrp,50,"['rock-and-roll', 'rockabilly']"
The Chordettes,62GnBjssWSXBlKvQohT2Bk,53,"['adult standards', 'classic girl group', 'doo-wop', 'vocal harmony group']"
The Chapin Sisters,6t28TiXfX7V14H4hAxBarM,27,[]
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,83,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
The Chipettes,4Ls9gLyJVIUIC0kD37hDZA,43,[]
The Chaos Agent,7w9BKieyb5JLiYvpvcq3MP,7,[]
The Chaos Lounge,0Z2lYnl1Hx6vIFsmtyeMj8,3,[]
THE CHAOS BILLY,0U1xXcfUJe3OWklZytnRAM,5,[]
The Chapters Blue,1gqMZJFsNxrytUqUBD9oWs,2,[]
The Chapters,79vhhYFIo9Gt49CXmej9cw,1,[]
The Chords,2iSZ41LUUYVcz5At9Xuz7T,53,[]
The Chordettes,62GnBjssWSXBlKvQohT2Bk,53,"['adult standards', 'classic girl group', 'doo-wop', 'vocal harmony group']"
The Chariot,3JEDaDPsOev2axi1kVvnb3,36,"['chaotic hardcore', 'christian hardcore', 'mathcore', 'melodic metalcore', 'sasscore', 'screamo']"
The Champs,3yt4IVDHz0luREG9Uf9xrp,50,"['rock-and-roll', 'rockabilly']"
Chaplain Tim,29UOXVePE1AYwRbPEZImDY,45,[]
The Chameleons,4HLWX9kzfraiCsTvrxJEXm,45,"['gothic rock', 'new romantic', 'new wave', 'post-punk', 'shoegaze', 'uk post-punk']"
The Charlatans,5fScAXreYFnuqwOgBsJgSd,50,"['britpop', 'dance rock', 'madchester']"
The Charlie Daniels Band,12d4iIvTOk7JkI6ecvc3ca,60,"['classic rock', 'country', 'country rock', 'southern rock']"
The Chats,1aQ7P3HtKOQFW16ebjiks1,54,"['australian garage punk', 'brisbane punk']"
The Chapin Sisters,6t28TiXfX7V14H4hAxBarM,27,[]
The Chaplin Band,0Na3lGtrQVJlRaQEnQD5P2,25,['deep disco']
The Chapells,37bI33WPfCX8vMziJtoYYV,12,[]
The Charleston Chasers,6dpBuQU6XAlph0tVtZ85th,23,"['big band', 'vintage jazz']"
CHASETHEMONEY,1OuuJcg5OofM36OyEzoB2X,49,['vapor trap']
The Champs,3yt4IVDHz0luREG9Uf9xrp,50,"['rock-and-roll', 'rockabilly']"
The Chariot,3JEDaDPsOev2axi1kVvnb3,36,"['chaotic hardcore', 'christian hardcore', 'mathcore', 'melodic metalcore', 'sasscore', 'screamo']"
El Charrito Negro,4e8vIrZBkqRocfY0TrT0s6,55,['musica popular colombiana']
The Charities,6sj6p5wxfR9ueVEp93RRBf,27,[]
Emile Ford & The Checkmates,2qyvlQ4Ku5zc2mk4pYamzC,32,"['merseybeat', 'rock-and-roll']"
CheckTeam,15YMn708uNMbXxyU9B2piw,14,[]
CHECKMATE,4mnSbuUE7zlq7u03hera00,19,['k-pop girl group']
The Charlatans,5fScAXreYFnuqwOgBsJgSd,50,"['britpop', 'dance rock', 'madchester']"
The Charities,6sj6p5wxfR9ueVEp93RRBf,27,[]
The Charmels,3VklNAaOdAkZoqMMhDquLq,34,"['memphis soul', 'southern soul']"
The Charlie Daniels Band,12d4iIvTOk7JkI6ecvc3ca,60,"['classic rock', 'country', 'country rock', 'southern rock']"
Charlie Daniels,6UpFUXmXvDV7Qj1SPymamh,50,"['country', 'country rock', 'outlaw country', 'southern rock']"
