artist_name,artist_id,artist_popularity,artist_genres
Dick Heckstall-Smith,7ddT6bounWJRVKKuJ48Jmj,4,[]
Dickey Betts,5km3TReHXRqvDuC83Fw3u7,35,"['blues rock', 'country rock', 'southern rock']"
Great Southern,1NBL1M7hPvszpbmjJRLkuf,26,[]
The Dickey Betts Band,27xGA3Cv8vhbzRPWPH7xHP,19,"['modern southern rock', 'southern rock']"
Dick Haymes,3BiJGZsyX9sJchTqcSA7Su,44,"['adult standards', 'big band', 'easy listening', 'lounge', 'swing']"
Dickheadz,2ms0k5lwWolLPYtwoQ9QQp,26,['hands up']
"Dick Haymes, Vocal",2vWG7qm8CcAa2MDDolgOei,11,[]
Dick Van Dyke,6XIT5sGHOtxVgqtSnMCYZ6,52,"['hollywood', 'movie tunes']"
Dick Dale,6Ycrt8OjGSSFihsb0446eg,48,"['instrumental surf', 'surf music']"
Dick Dale & His Del-Tones,7J77vP6EbI63lB3snZeRj4,46,['surf music']
Bishop Briggs,0yb46jwm7gqbZXVXZQ8Z1e,65,"['electropop', 'modern alternative rock', 'modern rock', 'pop']"
Biishop The Artist,720lZ1peC0HQlvv4gwtNt0,26,[]
Stephen Bishop,3JhRHqCi8HEzkJVWt19LtN,57,"['adult standards', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
Valentin Silvestrov,1bauOA5U5M3RwH2euX3Eq6,55,"['ukrainian classical', 'ukrainian classical piano']"
Valntn,1sdnOXw9epamqw5ERPK8T5,42,[]
Valentine,4K3iYJtLjJcsfUlODo4bzS,35,['lo-fi chill']
Dicks,5Sn4sDRaxbilWiTNmuUuqU,31,"['hardcore punk', 'punk', 'texas punk']"
The Dicks,5m8LTExuSqGiAdXHRUH1tY,15,[]
Diamonds on My Dick,1R6B8XR3SUJ7Sen0GjSaEV,5,[]
Bad Bad Hats,2bstapBmz5M83elQvPnwp6,45,"['bubblegrunge', 'indie pop', 'indie rock', 'minneapolis indie']"
bad tuner,6a5fdBQLjJqoSGN5gythKm,41,[]
SameThoughts,1IzkrAFEYmLj56V5bZZisO,33,[]
Infinity Frequencies,6XcJCz7dqlBOyZ0b57SyQp,48,"['mallsoft', 'vaporwave']"
Infinity092,3mu38kAVTXHHa2l4SRwr7U,46,[]
Infinity Song,2PZThLYBW7XtcYVzQms8oM,34,[]
D.O.E.,4TLCPR1sMYoNU1jA7O4uww,67,[]
DPR IAN,2o8gT0fQmFxGNbowbdgeZe,68,['k-rap']
DOSA,5JOHmu4JymM7oqHbuTYSCY,43,[]
"Do, Re & Mi Cast",5cO6ImBkwbRIxihNrIRNbr,27,[]
Do-Re-Mi Children's Chorus,6jBYXltQRIDqm54TzpnllF,9,[]
Do Re Mi,0aRJShMkUsHVCyCw5Klxj3,23,[]
Do-Mystee,5ldI5wF7QXqflfHgjLIcix,1,[]
Think No Think,04NFnv6EyZaL4lnZYGFCoD,2,['austin rock']
Debbie Reynolds,4Zf0pLGYwNB86Y97kisvkn,41,"['deep adult standards', 'vintage hollywood']"
Debbie,36qFUmqGdV8FYYhXIDhc17,53,[]
Debbie Doo,5AHUMrHGPwawAnAamJgDJU,30,"[""australian children's music"", 'kids dance party', ""preschool children's music""]"
Debbie Davies,21OcU2kzq3Oqkl8XxsEli7,28,"['blues', 'electric blues', 'modern blues', 'power blues-rock']"
SMITH,4XOIQF9cT5At4H0qcjhVL7,45,[]
smith.,1tsHUHMDK952zIrjWY7uiB,38,['downtempo bass']
SMO,06zS0fTnfMX9Bg3UTfKbD9,52,['redneck']
GRAHAM,662lI9CXPZ0a6ou4CkLr0G,44,[]
The Grass Roots,2IU5UBup85LmAXh5U36DeC,50,"['bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'sunshine pop']"
Debbie,36qFUmqGdV8FYYhXIDhc17,53,[]
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,89,['contemporary country']
Morgan Evans,6fzQ81ouajOEFqCIB9VwrS,59,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']"
Morgan Wade,4eYE8Z6cfEHEdG22lTyucP,60,['contemporary country']
DEBOAR,5yyK8BajIuuYaJ7Et0aGT9,47,[]
Devoone,1GXIQDtIB7nPsx8gk6Sj4p,23,[]
Debonaire,5uxXAnpPUXwoNW7WCFFWyi,12,"['electro', 'nu electro']"
Jenn Johnson,0cuW2lF0YWb9VUyHOnvnsO,64,"['ccm', 'deep ccm', 'world worship']"
C Paul Johnson,1IMQj6EtlmfuEDQI1Mh7HK,50,[]
Le'Andria Johnson,5gpgMHIDzhdGccwJniIXrh,47,"['contemporary gospel', 'gospel']"
Conway Twitty,7gi3jmwpUpNWdswT8eEprF,62,"['arkansas country', 'country', 'country rock']"
Conway the Machine,67gqUXxHedeUGDTxwBzdjS,62,"['boom bap', 'buffalo hip hop', 'hip hop', 'underground hip hop', 'upstate ny rap']"
Conway,6yfQS4NupLnqK3X2aPnupM,47,[]
SiNC,5EmSTbnx0U4lhOl7MEFyyw,40,[]
Zzcenic,0ZEozBSxUxi99LJmOE3qOL,37,[]
Dropout,4i3rHxf0hIOVLaXsvSaaRP,34,['pop edm']
Diddy,59wfkuBoNyhDMQGCljbUbA,75,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap']"
Diddy - Dirty Money,2QYEvpsWUOjqaYuxDPTCmV,56,['hip pop']
DJ Diddy,6DXnx0ReU1wnf4RpMIIK3B,40,[]
GEMINI,67IWlRdLy3UcfY3q968euj,61,['korean r&b']
Didi B,2FwWGogJ04HZdALWeMxZA4,48,"['azontobeats', 'rap ivoire']"
Eddie Benjamin,1AaSeUFzwt47HhkGtWE1xn,52,['modern indie pop']
Diddy,59wfkuBoNyhDMQGCljbUbA,75,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap']"
Diddy - Dirty Money,2QYEvpsWUOjqaYuxDPTCmV,56,['hip pop']
DJ Diddy,6DXnx0ReU1wnf4RpMIIK3B,40,[]
Davis,1UMFvfUUhddeehpyd7D8dw,35,[]
David Huntsinger,4kzKZExmgB0xijgF6blONc,40,['piano cover']
David Davidson,7aKDD7HslHdPuVECyvMqcI,37,[]
DDob,3gFdymAugBzttDhDaH6VJo,36,[]
Dcoolinn,6jlvSpbdrh8aPIJIt8ufpA,35,[]
Donkong,2iSzx6yX8XC77IGgRlRZgX,36,[]
DecadeZ,66rzsIT4PWKYvcxijbtXe1,26,[]
Decades,4yziZEqle7EybZDq3zATOZ,20,[]
Decades,2jNb4TNoYjSHsK5ONo6miz,18,[]
Decadon,7wwtIX6gh50Mn4UKJPB3Vf,30,"['deep filthstep', 'gaming dubstep']"
Deltahedron,4p8uC3sZBZ9RzDhsrcxt39,34,[]
Dexian,5MA1hT1ox5HY2XvZP6SBzP,36,[]
Purity Filter,5OqtUcLnQsI4uPnyWACQBg,39,"['chill breakcore', 'glitchbreak']"
Tranquility Spree,5TwGqGqJXW0bmSzmdCKLp7,43,['environmental']
SPY,7vCI1d19vrokQuRkiAhwMC,35,"['california hardcore', 'chain punk', 'modern hardcore']"
Dead Decade,61r1DHInW4wc7fDysPnvMS,22,[]
Deceased…,2nJopqKVXGa0RHy0t3DypB,16,"['deathrash', 'grim death metal', 'virginia metal']"
Decay,2Eu6GZOFMXvnMjyR37Fpxh,3,[]
Decapitated,17MbhJOaaPHuWnRaWU9xkc,48,"['brutal death metal', 'death metal', 'metal', 'polish death metal', 'polish metal', 'technical death metal', 'technical groove metal']"
DECAP,0YNQuoFHti0UjsFm94aaXL,42,['vapor twitch']
Deca,0Up3H1s9ME6FivFcOz6qte,44,"['jazz rap', 'nyc rap']"
Dechen,4Ii3axhpaoyu3Al3aMzAUA,4,[]
The Nixon Rodeo,6erRoyxAuZfiKOiyBzerJX,21,[]
nimino,5x0R3zoC09GMiRJomoexLV,50,['vapor twitch']
OG Nixin,6AzehpPyhn3Qrwg6pQfPXz,40,[]
Russell Dickerson,1E2AEtxaFaJtH0lO7kgNKw,68,"['contemporary country', 'country', 'country road']"
Rucci,7q836WTO8OHUS85E2RyxxA,58,"['cali rap', 'viral rap', 'west coast trap']"
Rushawn,7rL0vdXxFkfSWJ46p57yfB,67,[]
Caracol Televisión,6Rk6tAhO16QKZZtYFrHMbm,63,[]
Docia Cappa,0Bg5U4Xpj3NFpY028wjhsP,43,[]
CARACOLO,0ch8Lp9tDbbtTao0zUQOG7,23,[]
Doberg,4CXwRQkfHILm8ekE3VEkFo,24,[]
Doberman,3Nh7AA8wMEGyYFYgYKIh57,2,[]
A Doberman's Shadow,65fpHcAQgEyLt4fY2zBwVc,2,[]
Pevacko Drustvo Prelo,6XU9bFBIBo0HbXJCb2gn33,4,['serbian folk']
Đorđe,7qUe9NmkrP6EhnuWGjuk74,55,[]
Prljavo Kazaliste,6CC8ZuXdd4U5SwJcYjLu3X,46,"['croatian pop', 'croatian rock', 'yugoslav rock']"
Impacto De Montemorelos,4pldrrIcYcMofdprdL2yFm,46,"['grupera', 'gruperas inmortales']"
Grupo Impacto Oficial,5HCK3F9M5JllCPXJDmOoBr,28,[]
Grupo Impacto De Montemorelos,2hg0vIiu98i27hUgL9mkaB,29,['gruperas inmortales']
Doc D,0DpeWYLJ04kopVSx4JrMfX,24,[]
Doc Dailey & Magnolia Devil,4GtdeimJ7FiSyiq1q7CBEb,21,['southern americana']
Doc Daneeka,3ymKwXlmeobicZoei3yU0C,26,"['future garage', 'uk bass']"
Dobie,7BHp7iGiMpbYpRCQ3NsLf4,21,[]
Doobie,7fvnUT5vWY0HUB6diiEVFm,18,[]
Dobey Dobe,7gf7dMLZir7MQaC7AlXt17,15,[]
Dobrawa Czocher,7A5EBB4tls8HDFroU2Cm5p,45,[]
GOE,26PK1xrvehA1ZbOI2WemwS,39,[]
Done For Good,1UyS2ReDgV3wdgNAYadyEJ,32,[]
Fuerza de Tijuana,0OtCwdMEGIi0GCeLGCO2tQ,52,"['corrido', 'corridos alternativos', 'musica bajacaliforniana', 'musica mexicana', 'nueva musica mexicana', 'sierreno']"
Doble Porcion,4PLGokgPkAapRsKDwXq408,63,['colombian hip hop']
Doble 0,4fepCKBVC9JB9VeQd4weQe,26,[]
evans,3Dm30k7Otucd2Yfq7V1mQ6,28,[]
EVANS,6WsFGXtV7XYc8EE24gych2,24,['chillsynth']
evän,2VNtLWlwWghbNHvtPcM69G,43,[]
Five Fingers,10LCB4dVgrtVsM8SBEXtdS,44,[]
40 Fingers,0wkTNkmBPmC5E2GITtqwAn,41,['acoustic guitar cover']
Friends,6tEKn0lRsLGKdzRfJIHKFL,34,[]
Doc Severinsen,36qxqKuaIzIOC8tLgTy02Z,32,"['big band', 'jazz trumpet', 'space age pop']"
Doc Se7en,6YA0rkldIYq8482ZJi0ccv,26,[]
Doc Severinsen & His Orchestra and Chorus,5nlm633rZ5tt9cSjh9Oyna,7,[]
Doctor Hz,1Vxb1AqblkYBW00JtLP2Re,55,[]
The Doctor October,6I19xJ2qt2IlcKpeNWECjM,30,[]
Doctor Sleep,3MwKjfr5kxBuFhTZJUimC5,46,['white noise']
Barros,7cLM46UOMlmXG6mSJTD7I3,3,[]
Los Bárbaros,3elhxDMDZYpc7ksXMmbHq7,3,[]
Barros,2NOaQxP0aSWogXRGFoQCg9,9,[]
Doce,77zIJ7KloDodSRZP0yQAG3,15,[]
Doce,67YOOudEaUSWP5P8SB7SRt,33,['classic portuguese pop']
Doce Encontro,1PJUNmhJf3lfQx2mxxQTg4,52,"['pagode', 'pagode novo']"
Didi B,2FwWGogJ04HZdALWeMxZA4,48,"['azontobeats', 'rap ivoire']"
DidiPop,3VhKhxLjlfRmU3bNIsuvzm,29,[]
Didi,0wzm8bLHzzijziHiHw7f5m,12,[]
Didier Bourdon,5AvoBowm8oV3tWms8FbAT4,6,[]
Diddy,59wfkuBoNyhDMQGCljbUbA,75,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap']"
Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,75,"['desi pop', 'filmi', 'modern bollywood']"
Didjits,5IxSVG89GTeEzSOyXtV2uf,14,[]
DIDI,68e7VZfOjaaW6874lQnUM7,40,[]
ditto,0wtvg2XqKXvyNgS6SeDilI,22,[]
Didomido,4n07t89zwwIvAfHvgvdCWf,44,[]
soviss,3I7fppVkKfv4oYUPLo1pKI,52,[]
Seafood Sam,42i1K4n41jrf6DuIOQW1BY,45,['indie hip hop']
Sofie Dossi,0aWwZhgRrY0pU04NTVDTRk,43,['social media pop']
Los Toros Band,4cBjJBPtvetlysjjojDLUA,57,"['bachata dominicana', 'merengue', 'tropical']"
Tors,41dCbpok7A4uyNqbo3VVZ0,50,[]
Teodoro Reyes,2ElpWA67jmhM6LrDav4Jcy,54,"['bachata', 'bachata dominicana', 'dominican pop', 'tropical']"
Tibeauthetraveler,1csp9v9FfSxU0LcBtfWFCb,65,['lo-fi beats']
The Travelin' McCourys,68EkPt5iRraARf9QgW093I,40,"['jamgrass', 'progressive bluegrass']"
Worldtraveller,5bD3IY6lj5iEqasOqqnllb,49,"['chill out', 'focus beats', 'lo-fi jazzhop']"
Migos,6oMuImdp5ZcFhWP0ESe6mG,80,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
AMOGUS,0IbgeGFSCI5rKaiJGWxwtI,47,[]
Agustín Amigó,3hUFjtgMr2bvq6E6tY7yQB,50,"['fingerstyle', 'instrumental acoustic guitar']"
Didier Barbelivien,0t85REHE5k1LBHLDongFNq,41,"['chanson', 'classic french pop', 'french pop']"
Staatskapelle Berlin,7vEPPI71V8dEHtEhPMAxWT,48,"['classical performance', 'german orchestra', 'orchestra']"
Berlin Radio Symphony Orchestra,0a9SIKSCIhxjx4QJlSZfYa,45,"['german orchestra', 'orchestra', 'radio symphony']"
Gaidaa,5aLDWFw5qUmTWnEuevuhYG,51,"['alternative r&b', 'arab alternative', 'chill r&b', 'indie r&b', 'indie soul', 'sudanese pop']"
Griselda,0wXQORjv4ChlykdyzWUJ4X,46,"['boom bap', 'buffalo hip hop', 'upstate ny rap']"
iGodzilla,2AB1nrkYl5qrgFmbk45Lez,42,[]
Genevieve Stokes,2uaMjmR0IE0K3oKTQrNZVQ,61,"['indie pop', 'modern alternative pop']"
Jinco,2AsCNMhgUuqhs3Sx9Ko5Vq,38,"['bass trap', 'pop edm', 'traprun']"
Genio,3qcl8ck0RTpenPbFmZa2p5,44,[]
Doctor Dread,6dxVQsGTnDZVu3nQy7IRD6,21,[]
Dr Dr,1A93fBKbECGeQmGyrSdSbL,15,[]
DrDread,0zF9K8mtVZmQUo6a0QnZNb,5,[]
Doctor Krápula,6qr2W4OfZLCIC7gItc7j0r,45,"['colombian rock', 'latin alternative', 'latin rock']"
Kaspara,4DTvSNQv43222tg1K7C8k2,40,[]
Akapela Thee Great,4QIIUwUQPwYg2Z1tdes83p,32,[]
Clinton Kane,7okSU80WTrn4LXlyXYbX3P,72,"['alt z', 'gen z singer-songwriter', 'pop']"
Clayton Q,62U6aTpwWMhwSi5xiIFS7m,37,[]
Clayton-Hamilton Jazz Orchestra,3BDNDjVtAxrIqFDIO5cUgy,38,"['big band', 'jazz orchestra']"
The Butcher Sisters,6j8vGWE3wKAFEn0ngreusM,39,['german hardcore']
BÜTCHER,5ZJXIEOPiCQpgHh9dWnamd,24,[]
Butcher Brown,1EjwcoJN7uzJPuv1vbf2qk,17,[]
The Medic,1U87DE2XoQB4FZOCOOGJl5,44,[]
The Medic Droid,26nX1qiq1xwcJ3HwcKvH40,27,"['electropowerpop', 'neon pop punk']"
That Mexican OT,3BAgmPNIK5IJl7zMK1wvMA,58,[]
Pitouu,2w475xthfIP9cwGqBUqfSG,52,[]
Pigeon Pit,4Bmvzoo0CzEGV4EczcG9rv,46,"['acoustic punk', 'anti-folk', 'folk punk']"
Santiago Penitente,5GhwUrUTHxWEwJRQSXqNl9,50,[]
Madness,4AYkFtEBnNnGuoo8HaHErd,63,"['ska', 'ska revival']"
M.A.D.E.S,3GrokOnyG1LloekRSuNPPM,32,['synthwave']
Doctors On Decks,1T0VLNTtqUueMyfOLsfM3g,27,[]
Doctors On Decks,1T0VLNTtqUueMyfOLsfM3g,27,[]
Doctors Of Life,0tcQQgEytmeK70bKWXhe2Q,7,[]
Doctors And Boys,0DwjZX32TjyFEiRXelYrYC,6,[]
Doctor Rockit,2dxfrIXDVz9vrggJPRuJrZ,38,['electro jazz']
Doctor Ross,59gZhkxiZ8x4umU9ua2ZBn,21,['delta blues']
Doctor Rosen Rosen,1U3HZBYmbHEJuCoI3XyJqe,17,[]
Dodger,6qdoqcz19Z2mHoVXmwD3I4,30,[]
Dogger,79gz89B3EUt31SNQVQW1tU,36,"['liquid funk', 'uk dnb']"
Dodge Atmosphere,0v79Jzy3QXrcJF3M9hZYOo,22,[]
Do Do,3JeD71QsTXv6QeiJl59Nfe,41,[]
Doddodo,0ZdncSgZwJPMGjEjEob3dX,30,"['breakcore', 'drill and bass']"
Sugarhill Ddot,0cvOH8GYFhiluvm0QffeSj,37,[]
Dodie,1PjCxajLsXSIO3R6AO8SJm,1,[]
Dodie,3yPJWdrBvpMKE8dXFys0H1,1,[]
Desto,7jIkJnHkuofGofuYydpDpX,37,[]
Designó,0U8mxS5KYSDoQTrziRHfL4,50,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
Designo,0ihNncV73wCFrQrC651WFh,39,"['corridos tumbados', 'sierreno']"
Suicide Silence,6HZr7Fs2VfV1PYHIwo8Ylc,57,"['deathcore', 'melodic metalcore', 'metalcore']"
The Suicide Machines,31v7ijnAMVL9V7Uzr1sFcI,48,"['modern ska punk', 'punk', 'ska', 'ska punk', 'skate punk']"
suisside,79oXnSqjYH5WW260RhSHzZ,57,['emo rap']
たかやん,79JgYJHiBUZcvYqOC5Zufn,64,['men chika']
1takejay,6vCAhgYcKSL1curqoT6eNu,54,"['cali rap', 'viral rap', 'west coast trap']"
Masayoshi Takanaka,2Ex4vjQ6mSh5woTlDWto6d,56,['japanese jazz']
The Decemberists,7ITd48RbLVpUfheE7B86o2,56,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'pop rock', 'stomp and holler']"
22december,5qOORCmdl34SsKnB8o4aaF,56,"['aesthetic rap', 'meme rap']"
December Joy,5WmtFFXmKtr2AaMHT1nipV,38,[]
DRAIN,7FAAkDlPg6pg0860CIDzmu,44,"['california hardcore', 'dreamo', 'metallic hardcore', 'modern hardcore']"
Decay,1WszYXd985ivH2tu71TUr5,6,[]
Decay,2Eu6GZOFMXvnMjyR37Fpxh,3,[]
Descendents,1FGH4Bh7g9W6V4fUcKZWp5,56,"['hardcore punk', 'melodic hardcore', 'punk', 'skate punk']"
The Decemberists,7ITd48RbLVpUfheE7B86o2,56,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'pop rock', 'stomp and holler']"
Cast - Descendants,6iOvIzJzeDKmXWrUlchtKz,37,[]
Deceptive,5VDQLQupkzGl3EmCBmFCXw,25,[]
Decisive Koala,4WWpuWvJQum5ylWMjvDPHT,35,['chillsynth']
Deceptic,71waPeZf36tWy5Ha4PLupX,14,['gothenburg metal']
Descendents,1FGH4Bh7g9W6V4fUcKZWp5,56,"['hardcore punk', 'melodic hardcore', 'punk', 'skate punk']"
Cast - Descendants,6iOvIzJzeDKmXWrUlchtKz,37,[]
Cast - Descendants 2,4mxl5fw4lcN4nSg8XadDKX,28,[]
Cool Decibel,4NmOzoGbmUhQVlM099qqQC,26,[]
Decibel,0TuqhUKQKtjZgudXZjS76z,23,[]
Decisive,5krUvoOFEmG1qfAVR3H4hF,14,[]
Dee Billz,2fBU7rOViK7ywwHCIYEa7h,53,['new york drill']
Bully,34LdbFt5sVXKTJOzf1iExQ,45,"['bubblegrunge', 'indie punk', 'indie rock']"
BullySongs,5YMqwPmb7ViNXM63g1MUH5,51,[]
Decisions,3juecQH8XvNfubU1vEnNrE,6,[]
Disclaimr,1cdEKMoODPHtrqkmRqxBAX,10,[]
declares.,7xBdheWmvkfNXGi9AW771Q,2,[]
DECLIC,6Qdoi5BTlpsN0yIYrgvInf,12,[]
Mckenna Grace,1ZjXhESKpjsv31L7ykuJBE,51,[]
Keenan Te,6Ge3YISmUWPCUcSVx8VGor,65,"['gen z singer-songwriter', 'pop']"
Kenan Thompson,712ZtYak5pWK9RJjcyxdKl,47,[]
Emerseàn,6MXVKC2rdfcpA2qXJgceXB,45,[]
The Emerging Sound,6Wqzf3BtJDytLIoFeUzMjD,35,[]
EMPIRE,3hPFJ4ShHVEAaL689YeblD,60,[]
Deko,6KAgrAiCdJPDucMqR1kvMn,51,"['glitchcore', 'hyperpop']"
Deca,0Up3H1s9ME6FivFcOz6qte,44,"['jazz rap', 'nyc rap']"
Deco,097vnhK8TcfSgxkCeMXbWR,14,[]
Rook1e,5NlA3ayVBDY3uDCCEZ1dID,56,['lo-fi beats']
Orko,2kRavccHfl8m4XE28aCHf6,46,[]
Rookie,7oMPjPqGdMpnekaaCR9CyF,35,[]
Declan Welsh and The Decadent West,6KNqvxgfYVRSzgAE1j2UT5,39,"['glasgow indie', 'modern alternative rock', 'scottish indie rock']"
Declan DP,5mbPoxnpNDKeWfhmgbcPKa,25,[]
Declan Bennett,4xslIpNciKdXIBCAIiIjdx,22,[]
Arnaut,0U9aA1N7gWqV5g3lfqTrld,36,[]
Die Apokalyptischen Reiter,04L8hbMJRQ5vFnLeDgA8xn,47,"['folk metal', 'german heavy metal', 'german metal', 'german rock', 'medieval rock', 'power metal', 'viking metal']"
Audioont,25Q0PLpXowIuCGACQ3VnOR,38,[]
Raphael Alpermann,23Z0TsB54gPf1Zo2KLeak9,47,[]
Spencer Elmer,79hHMv2Abnf54m7Nuc5v6c,57,[]
Palmer Anthony,412iPDYOYPA2pcGgdlLh5s,31,[]
Die Apokalyptischen Reiter,04L8hbMJRQ5vFnLeDgA8xn,47,"['folk metal', 'german heavy metal', 'german metal', 'german rock', 'medieval rock', 'power metal', 'viking metal']"
PALASTIC,6OFZSmtxDquMkX2XZJSN6y,58,['austrian pop']
Patiotic Records,7nxdGB1ERSodMHz0rYUXkQ,47,[]
Tatzen Königin,5Fqyec0HsQZx0LqOCmatjn,33,[]
Tatzenqueenigin,5x2ferehoJNbL8hGgfQH6c,34,[]
TAR0T,6MbYN3cPk0SYSE3Blaodqy,29,[]
The Allergies,2v2cdjqYIpT8ZBpflNTttY,50,"['bboy', 'big beat', 'electronica', 'funk', 'modern funk', 'nu jazz']"
Die Ärzte,0cbL6CYnRqpAxf1evwUVQD,65,"['german alternative rock', 'german pop', 'german punk', 'german rock']"
Alegacy,5CPrRvxMQvf4ZLNmjwtu5y,23,[]
The Vamps,7gAppWoH7pcYmphCVTXkzs,71,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
Los Baby's,5CChYiuVrfAXbhcGtgDjU9,57,"['mexican rock-and-roll', 'ranchera']"
Bambie,2K2zheLCDXiIK9j83oWNxv,51,[]
20 - Bit Dream,47Js4oG4XLg85DhIfuSDkF,24,['scorecore']
Die Bierpiraten,63OIlmjJC96Bv2jAEtroMc,2,[]
"Chor der Benediktinerinnen, Abtei Unserer Lieben Frau, Varensell",5bRBcNBQmLPlbLkIwSzoV8,2,[]
Outsiders,0aKXalHKVzkLJ6aeUY3HMf,63,['nederlandse hardstyle']
Aussenseiter,664sVeG1CNGUnlcNONoRAV,22,[]
The Outdoorian,5gD9iCJzxLCPPIdWNLnKh2,32,[]
Decoda,5jExU1Kr51WCC5CjqGyhoM,24,['modern chamber music']
Decoder Ring,0SV9eeHHmAYMHD6gwOKhrb,18,['oceania soundtrack']
The Decoders,3CWMqLkW0RhXmwolpde7oR,6,[]
ArrDee,7m0BsF0t3K9WQFgKoPejfk,68,['uk hip hop']
ASMR Deluxe,6ymmMXSFB9EVMsSZykjkmm,51,['asmr']
Decree,25titHNFuA65PgU5cLEv5h,2,[]
The Reconstruction,1nU3g0EzuKuMdgPZ2zD73l,19,[]
500,1KN20bvE2G6dx9A0bUQayu,18,[]
Constructicon,1sKDC4kZEJhV0HckyaCNaN,9,[]
Deconbrio,7tUEK9O187Wuk4JvcKRvPI,10,"['knoxville indie', 'neo-industrial rock']"
Decontrol,5rbYLovSNtdRpbETlq6SgZ,6,[]
Diskrypt,7w7eijgAmL7gU2pWAI7PHm,27,[]
DavidCrypt,15g8dwsku4xqX0HLp5gOCa,28,[]
De:crypt,4A8UsC9hdEIoieequvRdVG,31,[]
Decorator,1CplTPi43L6iFj0gLg2LDa,25,[]
Deric,08nIFJLOyYWc5eWJCa4S8X,38,[]
Decarie Black,0DXyYHMLo8VBIq0PViIIeH,26,[]
Deda,4CmnGcmdU93HGJ06KXWM4o,26,[]
Deda,4KN711o3mFp6SBoV6ApRmG,37,['italian hip hop']
Deda,2OlkN2CFyBtlxZPza8QRbq,6,[]
Def Leppard,6H1RjVyNruCmrBEWRbD0VZ,72,"['album rock', 'hard rock', 'nwobhm', 'rock']"
Deathpact,09C3CKFxKEw1n1Z7kvT3jb,48,"['dark clubbing', 'electro house']"
Death,4f5V3PQ66nIrBCqugJtaGn,58,"['alternative metal', 'death metal', 'dissonant death metal', 'florida death metal', 'metal', 'nu metal', 'rock', 'technical death metal']"
dager,50uUfziefiO5FvQDNHWBsx,14,[]
D!fferent,57EYeBgnya8esbf7Fuq71X,13,[]
DISREIGN,1cLvkxoHPpGkI2pEMp8fMF,22,['visual kei']
3Breezy,4cSobXLXhJMHYUZvBMuQFG,55,"['pop r&b', 'viral rap']"
BreezyLYN,2Yt4zPxa9X6hQeIUieQiEq,49,[]
Berezy,3XrRt4tc8xQk7ANDbJjZsv,47,[]
CARSTN,3Wb1mXnd1hXkGwys5m54YC,58,['tropical house']
Carston,0WRqpklDf9jCcdVitOJGn6,54,[]
Karsten Glück,5Asmk7uzCjVJN77MLDnvma,74,['kindermusik']
Mr Bridgewater,2u0gJEpPyOieGaOUcKWUh6,44,[]
Bridge Music,2dlCuzBPpSIeyY4ZCJBKGS,49,['hindi worship']
Bridge Worship,3VJPZ0Lo0RreJboEogQsnK,34,"['anthem worship', 'pop worship']"
Jackson Dean,0VkWDV0Bfd0EkXvaKAXUTl,58,[]
Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m,65,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
Jackson Wang,1kfWoWgCugPkyxQP8lkRlY,69,[]
ROMANE,05ZFcoNvwrfxD1sIRmGqfp,46,['drift phonk']
Rome,6KcJMeHZr0A6XHwAwlmfef,39,['contemporary r&b']
Rammor,73147xL7gw2ilXfbVPzTuw,54,[]
robert.,2HjYqPXPchy6acJoYSUsaW,30,"['sad lo-fi', 'sad rap']"
Robert,0sYSCkqJkqIj3ILwFx3EQF,9,[]
Deejay Robert,3MC1E3sGpO5GV1ov82IVsc,8,[]
Deee-Lite,4eQJIXFEujzhTVVS1gIfu5,55,['hip house']
D-Lo,0kHp6OZT4pvcCbTMfQCOvE,36,"['cali rap', 'hyphy', 'west coast trap']"
DLOW,2wr9il91kGyzsfs4ypVr02,29,['chicago bop']
Doodie Lo,5YlfEcVGygV1M3jH9GxkU7,58,['trap']
Doggy Music,25iG8BaUFOBCoTs3sTFDvQ,33,[]
DoggyStyleeee,5IqBRBBh8xpnrvE0lkFAFb,41,['west coast trap']
