artist_name,artist_id,artist_popularity,artist_genres
Casketism,5Tjhp6OIw5WPhGmGLzB6Mw,29,[]
Casey Donahew,4bbloxL2d1IeYwuT2eIgib,55,['texas country']
Cassyette,3X8VK5wNpLQCVEo4sWBH2A,51,[]
Casey Lee Williams,08dD0frW9WYHRGVa40oILp,57,[]
Casket D.,1uTATBlvFWusCvlrWExxOi,38,[]
The Casket Lottery,3kSqc2brwAF1kWRFWYe2fW,26,"['emo', 'emo punk', 'kc indie', 'midwest emo', 'post-hardcore']"
cashk,6wjOTlGIOIpt8LhHaxApCS,21,[]
Casiio,5zUSfxfP1NETZiaWt0Ui0a,65,['lo-fi beats']
CASIOPEA,0lRXEutklZUeNdWIJA1NI0,52,"['japanese jazz', 'japanese jazz fusion', 'jazz fusion']"
Cassyette,3X8VK5wNpLQCVEo4sWBH2A,51,[]
Casper Magico,1fux65HMCBvfJHqlBc4Nno,71,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
Caspar Babypants,4wwj0BGZ6T61LB1jBWdo0n,53,"[""children's folk"", ""children's music"", 'kindie rock', ""preschool children's music""]"
Casper Wiersma,2ZEbGQS7T0YnsUHidXUVUZ,50,[]
Caskets,2XIbOWDT5vZPW7jNyzdfcK,63,[]
The Cascades,6qF0CJP412Gd50Rn1sFg2o,52,"['adult standards', 'brill building pop', 'rock-and-roll']"
Casket D.,1uTATBlvFWusCvlrWExxOi,38,[]
Cookiee Kawaii,0DbBBj0ScPumRqKXswGQH1,58,"['alternative r&b', 'escape room', 'viral rap']"
The Cookies,1xbffduk2SYqON9nXu6jLt,26,"['classic girl group', 'rhythm and blues', 'sunshine pop']"
Cookie Monster,0KUfoAHP20vQHuDhiEAa8r,48,"['cartoon', ""children's music""]"
Clara La San,3u65Tx20y4WqxO7W7khEhj,57,[]
Clara Mae,6RHKEd9dpzQ4c09x8Zdaxu,60,"['alt z', 'electropop', 'pop', 'post-teen pop', 'social media pop', 'swedish pop']"
Clara Yates,5Ny5rgjblitALAHGH2ICG0,43,['vocal trance']
Clara Mae,6RHKEd9dpzQ4c09x8Zdaxu,60,"['alt z', 'electropop', 'pop', 'post-teen pop', 'social media pop', 'swedish pop']"
Clara La San,3u65Tx20y4WqxO7W7khEhj,57,[]
Clara Schumann,2yzaWNFV3cxmcRZtwtr5WC,50,"['early romantic era', 'german romanticism']"
Clara Mae,6RHKEd9dpzQ4c09x8Zdaxu,60,"['alt z', 'electropop', 'pop', 'post-teen pop', 'social media pop', 'swedish pop']"
Clara Moreno,72As0LhT6I8lgCn1nlMZK5,36,['bossa nova']
Clara Mae,3kRVuRS2HUrZYZvqDywznP,27,[]
Clara La San,3u65Tx20y4WqxO7W7khEhj,57,[]
Clara Luciani,2oVrruuEI0Dr2I4NvLtQS0,63,"['french indie pop', 'french pop', 'nouvelle chanson francaise']"
Clara Mae,6RHKEd9dpzQ4c09x8Zdaxu,60,"['alt z', 'electropop', 'pop', 'post-teen pop', 'social media pop', 'swedish pop']"
Clare Royandoyan,01X740xaoqY2GYgNquVzaA,5,[]
Clare Reynolds,4qqjGehkH7kP0FzMJ7Gi8c,5,[]
Clarence Carter,7lffJlv0nRl0sIsHDmo0SB,51,"['classic soul', 'funk', 'rhythm and blues', 'soul', 'southern soul']"
Shelly,4z1P9QhvHGEJzPhQAjXYPE,48,"['indie pop', 'lo-fi indie']"
Ashley Sienna,2dfNhCW7cElnUBvmDvKGGi,58,[]
Henry Green,0VbDAlm2KUlKI5UhXRBKWp,54,"['indie soul', 'vapor soul']"
Henry Fong,3nALc9PyUfe6CO3EY9bNhH,51,"['electro house', 'electronic trap']"
Henri René and His Orchestra,0oK8UXKZbQezeRhE0KeBAV,46,"[""man's orchestra""]"
Clara La San,3u65Tx20y4WqxO7W7khEhj,57,[]
Clara Mae,6RHKEd9dpzQ4c09x8Zdaxu,60,"['alt z', 'electropop', 'pop', 'post-teen pop', 'social media pop', 'swedish pop']"
Clara Sofie,1adncZQpQ0JKUUCTJyPho4,44,"['danish electropop', 'danish pop']"
Clarence Carter,7lffJlv0nRl0sIsHDmo0SB,51,"['classic soul', 'funk', 'rhythm and blues', 'soul', 'southern soul']"
Clarence Coffee Jr.,6dp9lFNgVOFhtteg8tln7J,40,[]
Clarence Clarity,25u5QFxy3HVQsbcbxHOP62,45,"['escape room', 'experimental r&b', 'hyperpop', 'proto-hyperpop']"
Clyde Boudreaux,2uJ9p2oANjdZ8N5Ni7OL4L,49,['background music']
Voidedd,06xDSWeyuEBm24S7xWvA7F,40,[]
Voidoid,4SPn4mx3CWufJWrTeOimQd,47,[]
Clarence Clemons,7hiRmH8QebrJgMZYAbFtoO,35,[]
Clementine Douglas,4DWuml4Jf6K81b5rAPwMb6,61,[]
Clarence James,30nbBAeNkY3259wf4QCn9v,41,[]
Clarence Carter,7lffJlv0nRl0sIsHDmo0SB,51,"['classic soul', 'funk', 'rhythm and blues', 'soul', 'southern soul']"
"Clarence ""Gatemouth"" Brown",4aoS04mCVj1CMam1LiHngo,38,"['blues', 'blues rock', 'memphis blues', 'modern blues', 'texas blues', 'traditional blues']"
Clarence White,6bV5tUO90I3oRIy3Gy1UOG,31,"['appalachian folk', 'bakersfield sound', 'bluegrass', 'old-time', 'progressive bluegrass']"
"Clarence ""Gatemouth"" Brown",4aoS04mCVj1CMam1LiHngo,38,"['blues', 'blues rock', 'memphis blues', 'modern blues', 'texas blues', 'traditional blues']"
"Clarence ""Frogman"" Henry",3EYYw0bxDMBYfLoBehpsNf,45,"['adult standards', 'doo-wop', 'louisiana blues', 'new orleans blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly']"
Clarence Clemons,7hiRmH8QebrJgMZYAbFtoO,35,[]
Clarence Clarity,25u5QFxy3HVQsbcbxHOP62,45,"['escape room', 'experimental r&b', 'hyperpop', 'proto-hyperpop']"
"Clarence ""Gatemouth"" Brown",4aoS04mCVj1CMam1LiHngo,38,"['blues', 'blues rock', 'memphis blues', 'modern blues', 'texas blues', 'traditional blues']"
Clarence James,30nbBAeNkY3259wf4QCn9v,41,[]
"Clarence ""Gatemouth"" Brown",4aoS04mCVj1CMam1LiHngo,38,"['blues', 'blues rock', 'memphis blues', 'modern blues', 'texas blues', 'traditional blues']"
Clarence White,6bV5tUO90I3oRIy3Gy1UOG,31,"['appalachian folk', 'bakersfield sound', 'bluegrass', 'old-time', 'progressive bluegrass']"
Clarence Penn,5rJj8HrmzwTut6lKzChcEh,33,[]
Cephalgy,5J9IfqV0foP1v0hzqsPWzM,29,"['aggrotech', 'dark electro', 'dark wave']"
Cephalosis,4bxOvtwnPFFpA6ZgfRyhnU,3,[]
Cepella,71dCVoqScV46stTqh5piIE,11,[]
Cerrero,5cVZnnikhcTwPENYemDKF6,32,"['colombian indie', 'latintronica']"
Cerro Muziq,5kpSZSehwjdlCXRfHJpxrU,20,[]
Ceore,79L5NoqccyFlgVMFT8RrzC,17,[]
Ceschi,78t5ObID5m0cLVrpZernKV,34,"['abstract hip hop', 'underground rap']"
Cesqeaux,1EAFXic0Cfiwpe7nSuTrGL,46,"['bass trap', 'electro house', 'electronic trap']"
Chezi,4U0q29lUQPXPqJz5KPbIDg,23,[]
Bastiqe,4YepO0c4kXzTyaRgzvhhTb,48,[]
Cecile Believe,0nZHjqvdLoBy50ZzUH5FNU,36,"['art pop', 'escape room', 'hyperpop']"
Basile Petite,64tGgvRz1IJm33LksJlsRE,36,[]
Czech Philharmonic Orchestra,35NnUEPKGspM23lTZvK3cb,47,"['classical', 'classical performance', 'orchestra', 'symfonicky orchestr']"
Fresas,0jRHpUl6xmRUbyoEKVcSRN,28,[]
Čechomor,4t5PCFoC3L9nCUNrc7dKPm,46,"['czech folk rock', 'czech rock']"
XAELO,4jz58WEDWGF8fy6s58F2nV,38,[]
Chacel,5tuAPsi3Q6vJLBPeP8Viep,47,[]
Chaboom,0c8Qflq0lTE9LhXcdNZrEG,34,['korean underground rap']
Los Chavalos De La Perla,5w2CwSVYz9o6NUY4RgpCCO,50,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sierreno']"
Grupo Los Chavalos,3J8o4uEwZq2fYACRxm4rgf,47,['musica sinaloense']
Los Chavalitos,49EltEYUgnAeLArhavWfT0,49,['corrido']
Chabuca Granda,5tEUnEwJfkZDP2ZuLy4Fzu,40,"['classic peruvian pop', 'musica afroperuana']"
Chabuco,7iVnPo1i10De0UGQz5eDsl,41,['jazz colombiano']
Grupo Chacumbele,3DbaueT6S6MMCfHisKUSQd,24,[]
Chacalón y la Nueva Crema,3HJvj2ET4zSRuxv0m4nLmw,43,"['chicha', 'cumbia peruana']"
El Chacal,1xFn1xod58AGaSZjrxdiXA,61,['cubaton']
Chacalon Jr,39TxtjFRzMbmZcVowcfhn6,49,['chicha']
Charles Bradley,462T0buQ5ScBUQCRpodDRf,60,"['funk', 'soul']"
Cindy Bradley,5qiEZz19psMDf9UPQUao4J,48,"['jazz trumpet', 'smooth jazz']"
Chad Brownlee,6k8x9QgjJkEQ1xRIDYa0tU,44,"['canadian contemporary country', 'canadian country', 'contemporary country', 'country road', 'modern country rock']"
Chad Kroeger,7fJYw1vK9yWb8o51I8qHin,56,['alternative metal']
Chad Crouch,5JRxfOFTlqoWivEpflMHjq,45,[]
Kruger Brothers,2VKdUZfz4ILSHoqU53Oxmr,32,"['banjo', 'bluegrass', 'progressive bluegrass', 'swiss country']"
Chad Lawson,72uoxerTvAd7x3cbfYmNc8,60,"['compositional ambient', 'neo-classical', 'new age piano']"
Chad Smith,4DW34vji6G9GgGY0k2mic7,53,['rock drums']
CHAD,75sB8pfxoJHfFPWY6fOyp9,44,[]
Chad Mitchell Trio,5WpHJJKKIF62r8hJfWUwID,24,['american folk revival']
The Mitchell Trio,5q3YRzDXkck6vS85vk2hMU,14,[]
Chad Michael Murray,4noRhq80AHMwHwZdGI2u08,9,[]
Cass0100,6E2jYGa7bk36K9dYJLnC8U,5,[]
Cass DL,4AYqDpfYwuY6ElQPrPI40T,1,[]
Count Bass D,3P1ULKxhVEpywj0hogWT44,51,"['alternative hip hop', 'hip hop', 'jazz rap', 'turntablism']"
Cass County Boys,3zVRw5lZJyfP9KkI5dfncp,39,[]
Country Boy,2xHJkq6faPRhGn9gURmi2f,10,[]
Caspian Nerida,27uIFFlt4Wxf4DLVJQXtcV,33,[]
Casiio,5zUSfxfP1NETZiaWt0Ui0a,65,['lo-fi beats']
Far Caspian,0EzsHuJxUDcfqSqvoPhKG4,51,['leeds indie']
Cassandra Beck,6DFSkfaVzPXCNeNk1pcth2,53,"['coverchill', 'jazz cover']"
Cassandra,2y8183jDSJ0E4jQSrRqMli,44,[]
Cassandra Millen,1UMCj1ixpKQ4Bg9VWsqQel,35,[]
CSM Music Culture,18xEjkt5ejkFuElbbGvHrX,7,[]
MCCOMBS JUDD,1A97qqBeXf40p3ByxeeG5F,4,[]
Coombs Mcwilliams,61rBCNgfKYsaK2r6oaL9ZX,3,[]
Caspar Babypants,4wwj0BGZ6T61LB1jBWdo0n,53,"[""children's folk"", ""children's music"", 'kindie rock', ""preschool children's music""]"
Cassandra Beck,6DFSkfaVzPXCNeNk1pcth2,53,"['coverchill', 'jazz cover']"
Cassandra,2y8183jDSJ0E4jQSrRqMli,44,[]
Cassandra,2y8183jDSJ0E4jQSrRqMli,44,[]
Cassandra Steen,6wbgb7phg82I4tnO6GWMhr,50,['german pop']
Cassandra,012GVhn6cIHM1fB6vyl3R3,23,[]
VASSY,7HqEmV7FeCi16bQyHMpIrF,60,['australian dance']
Cassandra Beck,6DFSkfaVzPXCNeNk1pcth2,53,"['coverchill', 'jazz cover']"
Cassandra Nestico,5rJMWRWoISTfzsFsGHSzP9,43,['background piano']
Cassandra Beck,6DFSkfaVzPXCNeNk1pcth2,53,"['coverchill', 'jazz cover']"
Cassandra,2y8183jDSJ0E4jQSrRqMli,44,[]
Cassandra Coleman,1O6GvgnaHzgcFlCX6RlhYV,28,[]
Cassette Treasures,3oF0M86slqb8GWlqB2JXZw,38,[]
Cassette Tapes,720HJ3Ql6chO1V56okaUSV,32,['chill r&b']
Cassette,7CTRGLvMuu4R4tI4rQ2Qhk,40,[]
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,71,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop']"
Kin$oul,6HhsbprrJmKeaH8SgSlGge,58,[]
Kingsley King,6ckxgW8sXr4OdtoPor6yGm,38,[]
Cassi Thomson,7pqU2lSQAwU8hU7ryS0YAd,21,[]
The Floaters,6GpuL6WNTOVhmMl6lZbiKS,43,"['classic soul', 'quiet storm']"
Flowars,4A5DfoGlyN07pEAXbiEET0,32,['emo rap']
Cassetter,6rzOP8pWzUuXlniCGCtrcE,36,"['dark clubbing', 'synthwave']"
Cassidy,3WilJWdCNLSU7fpYjiKb7v,50,"['battle rap', 'gangster rap', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Cassie,27FGXRNruFoOdf1vP8dqcH,65,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Cassidi,3hHnYAexHQ3wYGYno6LArK,45,['alt z']
Clarence Clarity,25u5QFxy3HVQsbcbxHOP62,45,"['escape room', 'experimental r&b', 'hyperpop', 'proto-hyperpop']"
Clarence James,30nbBAeNkY3259wf4QCn9v,41,[]
"Clarence ""Gatemouth"" Brown",4aoS04mCVj1CMam1LiHngo,38,"['blues', 'blues rock', 'memphis blues', 'modern blues', 'texas blues', 'traditional blues']"
Clarence James,30nbBAeNkY3259wf4QCn9v,41,[]
Clarence Clarity,25u5QFxy3HVQsbcbxHOP62,45,"['escape room', 'experimental r&b', 'hyperpop', 'proto-hyperpop']"
Clarence Clemons,7hiRmH8QebrJgMZYAbFtoO,35,[]
Clarence Clarity,25u5QFxy3HVQsbcbxHOP62,45,"['escape room', 'experimental r&b', 'hyperpop', 'proto-hyperpop']"
Clarence White,6bV5tUO90I3oRIy3Gy1UOG,31,"['appalachian folk', 'bakersfield sound', 'bluegrass', 'old-time', 'progressive bluegrass']"
Clarence James,30nbBAeNkY3259wf4QCn9v,41,[]
Clarice Falcão,1wFTlPjO7zRtvylmu5pm1d,54,"['brazilian rock', 'mpb', 'nova mpb']"
Clarico,4z0z7HVzL9JOn53wLYnBi9,34,[]
Marcelo Falcão,4r6d4drhz83kHCRVJnzgdr,56,['brazilian reggae']
Clarice Jensen,1B25oHGZdWQzQJCajIwA3a,59,['modern cello']
Clarissa,0DLHvj99Ne31Ockr6koARK,53,['pop nacional']
CLA$$IC,3snWMLWjLolmxk3mn3Zh3Z,25,[]
The Clark Sisters,6VUdDU44uo3KwSHc9lAEFE,43,['gospel']
Clark,6kic5bCjlohhDn9KzXbOta,47,"['ambient', 'drill and bass', 'electronica', 'intelligent dance music', 'microhouse', 'uk bass', 'wonky']"
The Clark Family,30KnZHK1nRRvHgZVJFXjpI,40,['family gospel']
The Clark Family,30KnZHK1nRRvHgZVJFXjpI,40,['family gospel']
The Clark Sisters,6VUdDU44uo3KwSHc9lAEFE,43,['gospel']
Clark,6kic5bCjlohhDn9KzXbOta,47,"['ambient', 'drill and bass', 'electronica', 'intelligent dance music', 'microhouse', 'uk bass', 'wonky']"
Calica,1gi49JL4LNUMlylXm5Z0ZG,45,[]
Clarico,4z0z7HVzL9JOn53wLYnBi9,34,[]
Clarika,286N26F5niRQqjn3PeqFjH,27,['nouvelle chanson francaise']
Clark Darlton,6ajU1Zhs2WvZWdPKec1pAV,51,[]
Clark Davis,5G6Xk8mFgDhdOr3i3ka0fI,3,['hamburg electronic']
Clark Hamilton,64rwirH4xUE8pdiCLAokHy,29,"['brain waves', 'pianissimo']"
Clark Hutchinson,1OMd8LhqNhYOokInxqFbur,6,['raga rock']
Eric Hutchinson,39x8gyJjTHiBQklFgVJSV4,54,"['acoustic pop', 'neo mellow', 'pop rock']"
Michael Hutchinson,4K2MhZSPRWfoO6P3gtlu1d,30,[]
Sasha Hutchings,0Pg2rEmiZEnmxw4eQwtvsR,43,[]
Clark S. Nova,3lDRqyRB5FHsRGDjqEgvFV,35,[]
ClarkBoyRob,7uNMsMebwWzHsHnnCOhNEZ,4,[]
Clark Nikolas,2uOgxvSJPZa8F1ibzE7QRg,6,[]
The Clarke Family,1d2Oed8ZGULcPjlsbwW4WY,8,[]
The Clarke Giles Trio,4oKIGlYYSnxaLKaFQrZthD,1,[]
Clarksville,2NtKsASRpNug0mstOBCps9,2,['varmland rock']
Valley,7blXVKBSxdFZsIqlhdViKc,63,"['electropop', 'indie poptimism', 'indietronica', 'pop']"
Chad Lawson,72uoxerTvAd7x3cbfYmNc8,60,"['compositional ambient', 'neo-classical', 'new age piano']"
CHAD,75sB8pfxoJHfFPWY6fOyp9,44,[]
CHAD,75sB8pfxoJHfFPWY6fOyp9,44,[]
Chada,03FgbE2vKKVEFBFHi8IfJG,52,"['polish alternative rap', 'polish hip hop']"
Chad,6Pp8KeD4Ffnznq14moK4tu,36,['dancehall guyanaise']
Siiickbrain,1oPEr1Ci8sWOYj8SSh2VPE,57,"['alt z', 'viral rap']"
Swik,7IgAHxP7vH6TfXJtf8Kbai,38,['lo-fi chill']
Yaakov Shwekey,5eVh2c6WuigJCj1WrHfnd5,49,"['jewish pop', 'judaica']"
Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,82,['pop']
Chase Rice,6pBNfggcZZDCmb0p92OnGn,66,"['contemporary country', 'country', 'country road', 'modern country rock']"
CHASETHEMONEY,1OuuJcg5OofM36OyEzoB2X,49,['vapor trap']
Chael Produciendo,2iI5KWXLjw1tqLQsdjuo0e,66,[]
Chek,0Sw0wF2ezPFOKpAAjxSW4s,43,[]
The Chalkeaters,7x7YgBS9WW3rfvfagAlohI,52,"['antiviral pop', 'comic', 'otacore', 'pixel']"
Chad VanGaalen,597yzFFRvWnxCtDInHwciZ,41,"['calgary indie', 'canadian indie', 'garage psych', 'indie rock', 'stomp and holler']"
CHAD,75sB8pfxoJHfFPWY6fOyp9,44,[]
Chad Galactic and The SuperFood,3BE0xgK0Tz4Ll2Cb5if6qc,21,[]
8D Tunes,5fOzKeaM5PmZ2BcKKAtFeq,64,['8d']
8D Spheres,6PQZnRaF4PpSSUryfJMQjf,41,[]
8D Relaxium,7pCXlFE9vYXwBXDGOu1PvC,38,['8d']
Changbin,5OTVNUu0UHn6ddPyEAi419,54,[]
Hwang Chang young,77i53Qlp3vNOh4Rab2wr56,53,[]
Umair,1n6pjRJkTY5v8RtUCAv5pi,63,"['desi hip hop', 'pakistani hip hop']"
Chaim Dovid,6SVjBLvw5zDHg1m0cKBL8u,13,[]
Chaim Phenomenon,4jW4h08oPqzRLUUq9phJCM,13,[]
Chaim,6OQ9D3rOOfAoi7wp7vjaGl,1,[]
Conjunto Primavera,3nFB4eMP5gdqee2eQb8nZb,73,"['musica chihuahuense', 'musica mexicana', 'norteno', 'ranchera', 'tropical']"
Conjunto Rienda Real,5N3AyFVEE8vJa7AZEl7nD3,58,"['nueva musica mexicana', 'sad sierreno']"
Conjunto Agua Azul,0gZHnsLe1aKqOFk91JgfKE,48,"['musica potosina', 'norteno-sax']"
El Chacal,1xFn1xod58AGaSZjrxdiXA,61,['cubaton']
Chalk Gang,7nKTvkyNv3iatiJ0A4lBr7,39,[]
Chacel,5tuAPsi3Q6vJLBPeP8Viep,47,[]
Chain and The Gang,7nFTfkZmPlVL33Pclpf3aG,22,"['dc indie', 'garage rock revival']"
Dthang Gzz,5hChNvc5gdQdxBC3GGNxeb,23,[]
GANGgajang,3CDzOX9D1buMRHeTNFHXMm,45,['australian rock']
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,83,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
The Chain Gang Of 1974,3Qy1IxDSU8SLpUUOfbOpxM,51,"['chillwave', 'shimmer pop']"
Chain Reaction,2voeq1SXqaRk45wpKHJhgz,46,"['classic hardstyle', 'euphoric hardstyle', 'rawstyle']"
Chains of Nature,5R7SZAihaD2goCbEObpCaX,16,[]
Chains of Misery,3NJoUr2eqJCtTSAh4Z2fiC,10,[]
String Orchestra,2ur2pK3VjH3wAl4tO1eBGG,33,[]
Chantry Johnson,7DYNIsWygVsxut6h6pmyeW,45,['piano cover']
CHAARTS Chamber Artists,2YB5i3jJzmimdN0e8BZqkR,42,[]
CHPTRS,3BWtALtalPxptLllZwZ4QI,44,[]
Chainsaw Murda,3bjkzLmKhQcF7I6S7132q6,28,[]
Chainsaw Castration,6ULZZ8hkDnSmpsczgL0uPA,25,"['pornogrind', 'slam death metal']"
Chain$aw,6kH92gflAGQd7sQ5GscIOn,10,[]
ChakaFlow on Track,3SiFhKvAbq29tVgwuJblES,25,[]
Chakra Shack,3SeXI5wCsQRDEoReZONV4d,33,['singing bowl']
The Chakachas,0dEvx7Y18jVslvbP4IksQl,33,['latin funk']
Chainsaw Castration,6ULZZ8hkDnSmpsczgL0uPA,25,"['pornogrind', 'slam death metal']"
Chainsaw Murda,3bjkzLmKhQcF7I6S7132q6,28,[]
Chainsaw For Birthday,5dCN1ABR8AzrzanfGsYYsI,12,[]
Cassie,27FGXRNruFoOdf1vP8dqcH,65,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Cassidy,3WilJWdCNLSU7fpYjiKb7v,50,"['battle rap', 'gangster rap', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Landon Cube,04ei5kNgmDuNAydFhhIHnD,61,"['emo rap', 'sad rap', 'vapor trap']"
Haley Heynderickx,73MDShZzdL4vUGMkmXOG6X,57,"['indie pop', 'portland indie', 'small room']"
Haley Joelle,4pZOG8ump4odtJJA4Cy7S8,60,"['alt z', 'gen z singer-songwriter', 'pop']"
Haley Reinhart,5cKlE8f6b26h61Ml7m052Q,66,['idol']
Daveed Diggs,3twuAojvYNrlWZpMkxLm3P,68,['alternative hip hop']
Cassie,27FGXRNruFoOdf1vP8dqcH,65,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Davis,1UMFvfUUhddeehpyd7D8dw,35,[]
Cassie,27FGXRNruFoOdf1vP8dqcH,65,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Casiio,5zUSfxfP1NETZiaWt0Ui0a,65,['lo-fi beats']
Kassi Ashton,1LCsAfmP4l13EYtzDaLMAg,48,"['contemporary country', 'country pop']"
Franklin,4bU685oayr3KvaP4qdoYdu,46,[]
Annelisa Franklin,2r9voGg062JncuzN9tarw2,28,[]
Alex Frankel,7jBVVnSTb10YfTjrw1SjbL,28,[]
Casiio,5zUSfxfP1NETZiaWt0Ui0a,65,['lo-fi beats']
CASIOPEA,0lRXEutklZUeNdWIJA1NI0,52,"['japanese jazz', 'japanese jazz fusion', 'jazz fusion']"
Cassiøpeia,5CFPBKGpWF6x5Y4HfRXR4S,27,[]
Cassino Live,5DbY64ysVq6MKOKmVuW69u,7,[]
Cassino,04pAFSgD0oCZIalqaPycDl,2,[]
Cassinomcs,1cXD029Ner9f7tCDaSAqr7,1,[]
Cassey,160SeZz4JgN9aTQgA94A7M,29,[]
Cassie,4WCl2CCyNI2nIb1trFJCB3,10,[]
Cassy,7JNP0OcJnBFXQWixpWmb5V,18,"['electra', 'microhouse']"
Cassy,7JNP0OcJnBFXQWixpWmb5V,18,"['electra', 'microhouse']"
Cassy,1RXqM8ZmEyPjMdelvISdly,3,[]
CASEY,4S8knSrjp4KpTC5OcIlzJb,2,[]
Cassius Jay,1d0f2TQJF6CgmJ9o52kH4x,39,[]
Caius,4IQxLwHL2e8JRPQ1kbMuwi,42,"['danish electropop', 'new french touch']"
Cassius,4sf3QZW8a3xZ14IGsOAzoy,51,"['alternative dance', 'disco house', 'electro house', 'electronica', 'filter house', 'new rave', 'vocal house']"
40s Classics,3nKVOQShJeUCqIG4aPVEYJ,4,[]
Artlist Classics,58WVVT8Rn873xfMkzKpYH3,8,[]
Artis Quartett Wien,4U3x06ZY1vyO4t6GGpzbmO,6,"['streichquartett', 'string quartet']"
Ravyn Lenae,5RTLRtXjbXI2lSXc6jxlAz,61,"['alternative r&b', 'chill r&b', 'escape room', 'indie r&b', 'indie soul', 'neo soul', 'r&b', 'viral rap']"
Raveena,2kQnsbKnIiMahOetwlfcaS,60,"['alternative r&b', 'chill r&b', 'high vibe', 'indie r&b', 'indie soul']"
Robin Thicke,0ZrpamOxcZybMHGg1AYtHP,66,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
Claude Debussy,1Uff91EOsvd99rtAupatMP,72,"['classical', 'impressionism', 'post-romantic era']"
CLAUDE DEBUSSY,2NOIMqGJgsQnYKucxQjnHJ,11,[]
Debussy,1mCELWf2pOVLVYOw6p0hiX,27,[]
Claude Pateau,7aGB2aAsR9Bhrfp8G5HTVy,14,[]
Julien Cattiaux,6mqYjdMpLf0OryIg7DnHv1,20,[]
Chateau Chateau,76yVXgqRBsXtEjPIUOITpv,9,['tucson indie']
Chris Botti,3eFo5fMv53RYZBYlvT5Z6a,55,"['jazz trumpet', 'smooth jazz']"
Salvatore Barbatano,7fLHHhJkd30hfQReJeeQI3,30,[]
Elton Baptiste,7qZ2onZeQHlYsD6ZoGzCcS,46,['chill out']
Classified,7t6GsqGAwrj1kwYbvNX0hN,48,"['atlantic canada hip hop', 'canadian hip hop', 'canadian old school hip hop', 'indie pop rap', 'pop rap', 'underground rap']"
Classifiedpop,1XuoQsZFGzuAXRCzB54k8B,16,[]
Classis,3xRwQdhpdki9g3YyrCy741,17,[]
Claude Francois Jr.,6PFhDqV4Yd7FkLkKm6Df10,5,[]
François,6hW8qNYbracJbDf7tss8iI,15,[]
Kelley,7F2WccVx6vDvpmPXiHGhRH,26,[]
Clyde Kelly,0mB7jsqOr0rtgYmchFeB19,32,[]
Kellë,6945JvGWLaGC1dXZTi3DMl,25,[]
Claude Debussy,1Uff91EOsvd99rtAupatMP,72,"['classical', 'impressionism', 'post-romantic era']"
Doobie,1p68N0GuFAjR2IusIJWFk7,58,"['ohio hip hop', 'pop rap']"
DaBoii,1R4jDezcLcFxrJ9PHNrbG0,57,"['cali rap', 'viral rap', 'west coast trap']"
Thornhill,2dE5audbkV3o5cKxvM7lBD,50,"['australian metalcore', 'australian post-hardcore', 'metalcore']"
Claude Thornhill,6ThTN0WCRCAtG00Htf7CUW,27,"['big band', 'swing']"
Thornley,2GuMOJNCLkYdDGfgbJMP3v,38,"['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']"
Christopher Capiche Robbin,7iy6jrvwLJJbV1YToAeV71,23,[]
RROBIN,2xPaqV5LOTeUjSsMGaLVmY,35,[]
Robin,4rBM6zAvArcI0zse5kUVJD,37,[]
Thornhill,2dE5audbkV3o5cKxvM7lBD,50,"['australian metalcore', 'australian post-hardcore', 'metalcore']"
Claude Thornhill,6ThTN0WCRCAtG00Htf7CUW,27,"['big band', 'swing']"
Claude Thornhill & His Orchestra,2RjXfFzL4Ll88oCtpaXU34,16,['cool jazz']
noturgf,32ENZVmItiETXMCYfM1bbS,55,[]
Naguro,2sb7MQ0rQV3QZvrj6Ur4wf,36,[]
Nougat,5vZ4cPcbCRbZf588ssga4M,36,[]
Sonic Syndicate,384RPjoLeqSOcy5qS9oQgX,47,"['alternative metal', 'melodic death metal', 'melodic groove metal', 'melodic metalcore', 'nu metal', 'swedish melodeath', 'swedish metalcore']"
Sonic Journey,0AT9CtEkxdKh3sgzufAn8D,40,"['melodic dubstep', 'pop edm']"
Sonic,77NlgotgHiVpi79fpChUZc,37,[]
El Chacal,1xFn1xod58AGaSZjrxdiXA,61,['cubaton']
Chael Produciendo,2iI5KWXLjw1tqLQsdjuo0e,66,[]
