artist_name,artist_id,artist_popularity,artist_genres
The Presidents,28KBKN6B7QmlaVWvrj567U,11,[]
Billie Holiday,1YzCsTRb22dQkh9lghPIrp,67,"['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'lounge', 'soul', 'torch song', 'vocal jazz']"
Kill Bill: The Rapper,1t9KewtUvFMq6q7FRX1nHC,54,"['lo-fi rap', 'meme rap']"
Dee Billz,2fBU7rOViK7ywwHCIYEa7h,53,['new york drill']
The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,81,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
The Notorious Cherry Bombs,25zqla6idSsT665Ngya2Sb,32,[]
BOMBAYS,7A4VOBpGKQHvPpbdNqQHmC,32,[]
The Nutmegs,4gf4FOa0MS8HlvnqBfmSFU,25,"['doo-wop', 'rhythm and blues']"
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
George Balanchine's The Nutcracker,7K2SioSEBmamcFVWyDCV2z,45,[]
Nu Breed,2ZF8iE0ZcQ2pZ4Znb5zhMk,57,['redneck']
Naughty By Nature,4Otx4bRLSfpah5kX8hdgDC,61,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'new jersey rap', 'pop rap', 'rap']"
Naughty Boy,1bT7m67vi78r2oqvxrP3X5,64,"['dance pop', 'uk contemporary r&b']"
The Notwist,1o4xLcugkCtDDOw7POAMha,41,"['german indie', 'indietronica']"
Nostitz Quartet,5zcpjjf5dsB9uP8v3tkX9q,6,[]
Conner O'Kane,0z96E4Q8A0369LXtZZBOGt,26,[]
The O'Kanes,32A6oGNz88ZeHiIg1Ld3AP,10,[]
The O'Kaysions,1LewRrFZKW8ktXwW01njJL,19,['beach music']
The Number Twelve Looks Like You,72kTuWmVMzkRDkP1pgc8Hr,29,"['american metalcore', 'mathcore', 'nintendocore', 'progressive post-hardcore', 'sasscore', 'screamo']"
Numberblocks,1PG6FLnajK65ot2IXEP7ol,45,[]
the numbers man,1Z23K3Qj2tONZO2f8hCkHI,19,[]
The O'Jays,38h03gA85YYPeDPd9ER9rT,61,"['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
The O'Kaysions,1LewRrFZKW8ktXwW01njJL,19,['beach music']
The O' My's,7GVV09qRrwojiWPwxvHvzS,21,[]
The Nylons,6l0IHrGPjoSzh1Qy3w6X1X,30,['a cappella']
The Nolans,2H32fphWQj9hhVuCOKkchM,44,['classic uk pop']
The Ninetys,5jHRZkCS37BTo2dq31czuP,31,['traprun']
Grupo Super T,6F2FQ9MYBUtc7telIlwBKN,47,"['cumbia sonidera', 'musica poblana', 'tropical']"
The Supertones,2bXo4YpSOqQVnyUJNuUosN,7,['instrumental surf']
The Supertights,7boXhFnjon4kSDHSZ1b43r,32,[]
The Primitives,4FPmAi3p4T3p0AsthfqHMA,44,"['britpop', 'c86', 'candy pop']"
THE PRIMALS,2dN1u3qRvK66p9M3MHwJsZ,35,['japanese vgm']
The Primitive Quartet,3iqTj2ISCCfGIAN2ZyggJO,31,['southern gospel']
The Porter's Gate,3lFjLxwdFzhGr9fhWzE0SW,44,"['anthem worship', 'indiecoustica', 'roots worship']"
The Pirates Of Penzance,44Zv11htKzCB5dDaI0DmmC,30,[]
Priests,5DT78nxI4rAHYddufPUOBx,31,"['bubblegrunge', 'dc indie', 'indie punk', 'riot grrrl']"
The Primitives,4FPmAi3p4T3p0AsthfqHMA,44,"['britpop', 'c86', 'candy pop']"
THE PRIMALS,2dN1u3qRvK66p9M3MHwJsZ,35,['japanese vgm']
The Primitive Quartet,3iqTj2ISCCfGIAN2ZyggJO,31,['southern gospel']
The Pietasters,7tleIwvDsYTM0MAXBTOeKn,33,"['modern ska punk', 'ska', 'ska punk', 'ska revival', 'traditional ska']"
The Pirates Charles,0fjtn0AzKbAlIsJMC3Xmd1,33,"['pirate', 'shanty']"
The Dead Pirates,64bheP4lw6MvGJBNFKtPgx,41,[]
THE PURIST 2,52ueYj1Dq1hPbxLuXHvxv6,31,['pixel']
The Priests,4r4Gk6oEMIz28ubBaE9vZX,33,['operatic pop']
THE PIRATE$,6nG3SMKqw0dzQ4Wqp0wOGh,12,[]
Dímelo Flow,3fZk3Gm5dN5v5yfYMQ04Bx,71,"['reggaeton', 'reggaeton flow', 'urbano latino']"
Dimelo Bless,3zOXYglpSUlOKEgDdpxuEr,48,[]
Emilee,4ArPQ1Opcksbbf3CPwEjWE,63,['social media pop']
Inferno,75r1m8NYCbjbVEsi1xSmkJ,7,[]
infernoangel301,4RYTZrggPbVFuNKNMC9sL3,9,['rhythm game']
Into Infernus,2sMGkIRocvl3DATY8jVJqn,7,"['blackened deathcore', 'symphonic death metal', 'symphonic deathcore']"
The Prodigiez,0ITff7REwQrTAlu9HsiWQT,55,[]
The Prodigals,0092CdkK0JeNn5HJnaPTsZ,12,"['celtic punk', 'celtic rock']"
Jdiggs Tha Prodigy,3o3oEBPVKpKNJNOkemTp89,12,[]
The Procussions,05FiSO3cAdb65CQ2soSaE3,31,['jazz rap']
The Best of Percussion Brasil,2WorT85OhuJpkizP2qpIyo,25,[]
Percussion Quartet,6rPZjaziGMjXzyUBtdeUwv,6,[]
The Prodigy,4k1ELeJKT1ISyDv8JivPpB,67,"['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']"
Prodigy,1GwxXgEc6oxCKQ5wykWXFs,52,"['alternative hip hop', 'boom bap', 'hardcore hip hop', 'hip hop', 'queens hip hop']"
Paradigm,6WamMeXO2jN9tUYxSBUclQ,63,"['covertronica', 'slap house']"
The Obsessives,43r9AfULzhyWRkWEicPWJR,42,"['alternative emo', 'anthem emo', 'bubblegrunge', 'dc indie', 'emo', 'midwest emo']"
The Obsessed,4YumqLcvnU9DW31AkzaviJ,30,"['doom metal', 'psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']"
The Observer,24th9XK6mtUJcQ711Nl4Cr,17,[]
The Ocean,6fuALtryzj4cq7vkglKLxq,46,"['alternative metal', 'atmospheric post-metal', 'atmospheric sludge', 'djent', 'post-metal', 'progressive metal', 'progressive sludge', 'sludge metal']"
The Ocean Party,2FrbGdBFSc1Jz0FVQ143ft,27,"['australian garage punk', 'australian indie']"
The Ocean Lights,5C0kLCzG4eE0NBUxfS3ilx,23,[]
Eastside Boyz,79Pqjevn76nsm1KiEgWuyS,43,[]
The Pack,5M6GE2n46o0qBIyGXtzdQz,35,['hyphy']
The-O,7EO0bGbMd4RFxlmOWzKyy1,44,[]
TheOdd1sOut,5qwx5UF6qyRuQSchGwmZKW,45,[]
OddKidOut,6l6zabESz1QE4me8Cz3uux,49,"['future bass', 'vapor twitch']"
The Oddictions,02hX8ti6ejYtwysGtg2kLK,32,[]
Oceans,3e4b9FAMxsWRMWGT885hET,20,[]
Oceans,6eVkSPL8DcL8PJ104vAKfk,17,[]
The Oceanside,4KSFAe1ui0UJMunnXUa4Bu,14,[]
The Obsessives,43r9AfULzhyWRkWEicPWJR,42,"['alternative emo', 'anthem emo', 'bubblegrunge', 'dc indie', 'emo', 'midwest emo']"
The Obsessed,4YumqLcvnU9DW31AkzaviJ,30,"['doom metal', 'psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']"
The Obsidian,6bXzsEdDVMZZjiHr4Opst1,30,['hardwave']
The Ocean Blue,4v9TwSGVrHPLX0APn1z0XU,38,"['dream pop', 'new wave', 'pop rock']"
The Ocean Lights,5C0kLCzG4eE0NBUxfS3ilx,23,[]
The Ocean Party,2FrbGdBFSc1Jz0FVQ143ft,27,"['australian garage punk', 'australian indie']"
TheOdd1sOut,5qwx5UF6qyRuQSchGwmZKW,45,[]
The Oozes,48VgYEfRllDfyLl4BEMVSF,49,"['indie pop', 'modern indie pop', 'viral rap']"
The Dodds,19PhCtCPPzv4CCepliG4hl,28,[]
Madvillain,2aoFQUeHD1U7pL098lRsDU,68,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'psychedelic hip hop', 'rap']"
Villain of the Story,28XopU8Uw6D6Wl7rIgCVNE,49,"['american metalcore', 'gymcore', 'metalcore', 'post-screamo']"
DeadBeatVillain,3eX60TRDUfjgEIWi07J1nf,45,['dark trap']
The PropheC,4aopF0aU0Nbu5GtSorXV0W,65,"['desi hip hop', 'desi pop', 'punjabi pop']"
The Prophet,2iRqqPkOyIvvb7qFZN1Onz,57,"['classic hardstyle', 'euphoric hardstyle', 'happy hardcore', 'rawstyle']"
The Prophet Malik,3con20lDxCrLO6Ee3pj7j7,21,[]
The Pro-Teens,197qjYm2ZpiwHsGufybt15,28,[]
The Promised,6W7cZqpf3aIkZG2sEmVE1W,17,[]
The Province,27aRVr4CANmAbkTg4KZEPq,8,[]
Christopher Garvey (The Prototypes),4MW51wVfky3slF1CFs36If,5,[]
The Prototypes Feat. Amy Pearson,2sFiePe9FS0jTnm5g4pgdu,3,[]
The Octopus Project,7EFRvnUHNLWOYVPg8AuI7o,31,['nintendocore']
Octoppus,2Y8KxLLeWXU4vnTurObyW4,40,[]
The Octonauts,4DWQGVVXTwDbARfzAJYypW,35,"[""preschool children's music""]"
Offspring,20XTiqh36a520VLiZX0wRC,10,[]
The Offtrax,4tltmBt91lKnbpa8JK455j,8,"['oc indie', 'socal indie']"
Offrippa,0gdOS6r6MGpYstEU9KI665,12,[]
The Okee Dokee Brothers,2RmT9R0322WMFN5x3OHMQe,47,"['banjo', ""children's folk"", ""children's music"", 'kindie rock', ""preschool children's music""]"
Doeke,4bN7b5U92da8peYJPefNu1,44,[]
Ookay,1HQGhla3VNj1dBmKTtVT2t,51,"['bass trap', 'dubstep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop edm', 'vapor twitch']"
The Old Dead Tree,1UztxAFwIMRgVVNdQ54iqg,20,['french metal']
The Olivia Tremor Control,4a2nAPF15Gv8V65Ba3IJSB,41,"['alternative rock', 'chamber pop', 'collage pop', 'elephant 6', 'gbvfi', 'indie rock', 'lo-fi', 'noise pop']"
Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe,83,['alternative hip hop']
Olivia Foa'i,5GIaRpKCtzquc5UUicqe50,56,['show tunes']
1Huntxr,2HQTplk1FBI562SZfiAAH4,51,[]
Hunnid,2fA2gTgVlYNhArTuXvHwy0,31,[]
Hundredth,2rtsR8zno5naTxY0iJr7M0,44,"['dreamo', 'grungegaze', 'melodic hardcore', 'screamocore']"
The Go One,1cLUFpYztIoCcnOaPAqZBr,11,[]
The Providence,1fbTJoknQViBKCPazMZnAO,1,[]
Punctual,1ocnIbhFWM9bSPrd7Hu4zF,63,"['dance pop', 'edm', 'house', 'pop dance', 'pop edm', 'tropical house', 'uk dance']"
PiCKUPLiNES,0Nqow4lyg43fW8ktlTR9Vi,58,[]
The O'Neill Brothers Group,0cylxW7HGdK9xMdubw2oYW,58,['coverchill']
The Pubcrawlers,3UImFCoyCFOVsD7fUVgTbv,11,"['celtic punk', 'pirate']"
The Pubcrawlers & The Outsiders,5WBcy5gj9qrHN35tDFyk46,2,[]
Purpplelab,5PiKby6R91A9l0uF0Y1MiU,32,[]
Psychedelic Porn Crumpets,7GRrLcUxwtQLvOpO7OHO80,52,"['australian garage punk', 'australian psych', 'neo-psychedelic']"
The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,56,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'post-punk', 'rock']"
Psychedelic Meditations,2iwj7zKx5oZ3QgokaKcPRs,11,[]
The Psycho Realm,3WelTIRY2ET1Xhze34RVG9,45,"['chicano rap', 'conscious hip hop', 'hardcore hip hop']"
Sick Jacken,2Rf13iETx8NVJLIc5N6Ub4,46,['chicano rap']
The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,56,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'post-punk', 'rock']"
The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,56,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'post-punk', 'rock']"
Psychedelic Porn Crumpets,7GRrLcUxwtQLvOpO7OHO80,52,"['australian garage punk', 'australian psych', 'neo-psychedelic']"
The Psychedelic Aliens,7KJFSOY3DpBSS9yy8vCGWG,33,"['afro psych', 'afrobeat']"
The Puppini Sisters,1svaANJTE5KrG16fTGDqOs,52,"['adult standards', 'easy listening', 'swing']"
The Pop Ups,3GkU6eKKcQk2cOtu14MDgw,25,['kindie rock']
The Pipettes,1xS9wRaWvtlxsmERNuNJF2,27,"['brighton indie', 'candy pop']"
The Puberties,3KQn1V8gA4fJRPss1LC0o6,19,[]
The Purrs,34Xj0nelDGSLEVVDyf8bf4,3,[]
The Purrverts,0EU24z0Noj48moFeT5scIf,3,[]
Pimpinela,7E7CVSqFdLyh0K4AE9uTMo,63,"['cancion melodica', 'latin pop']"
PiCKUPLiNES,0Nqow4lyg43fW8ktlTR9Vi,58,[]
Pups Superstars,7vnJHigaP3gHzwy4v3UJ55,51,[]
The Quantic Soul Orchestra,12ZOHgIYkZiwd9w9F7I83e,48,"['afrobeat', 'bboy', 'electronica', 'funk', 'instrumental soul', 'nu jazz', 'trip hop']"
The Quiett,2qI1pO64eYqGUiv1XTw4cy,50,"['k-rap', 'korean r&b', 'korean trap']"
quannnic,6X9yxRiccMK40GHKfUFZEu,45,"['glitchcore', 'hyperpop']"
The Quireboys,0d49iRrp4iVZggKbcpxnqI,40,"['glam metal', 'hard rock', 'modern hard rock', 'sleaze rock']"
The Three Queens,0Rk4ZISv9eXs3Thg7rco7h,51,[]
thquib,4GPqq6X7U4krVNpLUg4PTm,51,"['chiptune', 'pixel', 'sped up']"
Pursuit of Wonder,6cW0AMYaR7wLMznlfJ3OWg,8,[]
The Pursuit Youth,4Uzx3NYwmq6Di1oqoVR10s,2,[]
The Purpose,0j3Yh1O0Pl8HaDqe0qc1ak,4,[]
PUSH.audio,6Fym3lIorDt8I7PYvuEcmv,32,[]
The Push Stars,48hZWERaR7kOgE9ygQJmDD,20,['boston rock']
Push Ups,4FfErbZ5piaImVT2YTdA1z,25,[]
The Qemists,2McLd7klWE4UjkPLqqMwLv,47,"['big beat', 'drum and bass', 'future rock']"
The Queers,1kRABJWDxSnOJFteI351V6,39,"['boston rock', 'orgcore', 'power-pop punk', 'punk', 'ramonescore', 'skate punk']"
The Quakes,73YQu58A790PDacC6O64xN,30,"['deep psychobilly', 'horror punk', 'psychobilly']"
Kellin Quinn,3M9XAM57a4qFz3v6Lq27t2,67,[]
The Queen Killing Kings,0S2piYvxyeceWd8HKwHXiB,3,['piano rock']
The Queen Kings,7DIekGVBABFSync12vcWHJ,10,[]
The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ,71,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'urban contemporary']"
PUSSY PATROL,52IChNm640o5sclY7JK3in,28,"['viral rap', 'weirdcore']"
Cosy Cat,1hBpKFAxzX85r39gdoln3g,39,['instrumental lullaby']
The Three Queens,0Rk4ZISv9eXs3Thg7rco7h,51,[]
The Quakes,73YQu58A790PDacC6O64xN,30,"['deep psychobilly', 'horror punk', 'psychobilly']"
The Qemists,2McLd7klWE4UjkPLqqMwLv,47,"['big beat', 'drum and bass', 'future rock']"
Quinn XCII,3ApUX1o6oSz321MMECyIYd,72,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
thquib,4GPqq6X7U4krVNpLUg4PTm,51,"['chiptune', 'pixel', 'sped up']"
KQuick,5uSPw567JqDS1n5JVB6PQA,41,[]
The Three Queens,0Rk4ZISv9eXs3Thg7rco7h,51,[]
Quarters of Change,0mnruuV4CcKu7Ux7kBZ5sa,50,[]
The Queers,1kRABJWDxSnOJFteI351V6,39,"['boston rock', 'orgcore', 'power-pop punk', 'punk', 'ramonescore', 'skate punk']"
KQuick,5uSPw567JqDS1n5JVB6PQA,41,[]
thquib,4GPqq6X7U4krVNpLUg4PTm,51,"['chiptune', 'pixel', 'sped up']"
The Quickening,28mLSg6ZMleEznNnvE0EYA,8,[]
The Rabble,48bfQZGkG7uVwMDXP74WJX,29,"['nz punk', ""punk 'n' roll""]"
The Rabbit Relaxer,7jxSa6zYoDI5DObT5RkXHv,21,['pet calming']
The Rebbe,2PbHMzPXTXHpetW3r6zcLo,14,[]
thquib,4GPqq6X7U4krVNpLUg4PTm,51,"['chiptune', 'pixel', 'sped up']"
Lil Quill,1LEL09dOsPfqbhwnf4tImR,30,[]
The Quokkas,41y8Sg5SccQXAn7JpkQDIg,30,"[""australian children's music""]"
The Raconteurs,4wo1267SJuUfHgasdlfNfc,60,"['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']"
The Record Company,6vYg01ZFt1nREsUDMDPUYX,51,"['blues rock', 'la indie', 'modern alternative rock', 'modern blues', 'modern blues rock', 'rock', 'roots rock']"
Rain Recorders,5GNSiWmGlKoycbxC8htQaH,53,"['sleep', 'water']"
O-mega,5NjCgMOtmumEcM38uLJrGc,21,[]
Omega El Fuerte,7K0Gk0rv8W7cD6FYws0fx3,32,[]
Megga & Extremo,7vroD8nCh83aTjm7U7l8Ux,14,[]
The Opera Men,6CaENxjIBtdu7ZXB7qCd1T,24,[]
The Operator,75TA3SGBD8ayakIes5muYi,10,[]
The Operation Breadbasket Orchestra & Choir,6vKteZaRk4PRueFx9J6KpS,8,[]
Opposite the Other,3YPzVOVeAXdzhmnffu1WjZ,39,"['cape town indie', 'south african rock']"
The Opposites,23951Pg9PiLB8Uza3k12g6,55,"['dutch hip hop', 'dutch pop']"
The Oppressed,1aLJVh813VrDaloItqsPNV,28,"['oi', 'uk82']"
lvusm,2iFB1sUnmksG09STRCdEaW,49,[]
Orange Kids Music,5Xszvj310qgS7Fwn91Wvhu,43,['vbs']
Orgone,4WmMnGO1nLIsE85XwcBAZE,43,"['afrobeat', 'brass band', 'funk', 'instrumental funk', 'modern funk']"
The Oppressed,1aLJVh813VrDaloItqsPNV,28,"['oi', 'uk82']"
The Oppressor,5oKLAjOjoBRuO4b2CZSxpV,5,[]
Orange Kids Music,5Xszvj310qgS7Fwn91Wvhu,43,['vbs']
Orange Juice,2u7xZP39dtED9EuRX9MUwu,44,"['art rock', 'c86', 'new wave', 'new wave pop', 'post-punk', 'scottish new wave', 'scottish rock', 'uk post-punk']"
Orange Stick,2Ie3P7oklbSFxfrGtrkT9W,46,"['lo-fi cover', 'lo-fi product']"
Ora Peel,4jp2rmHOOcHd5CgPVn7pH7,50,[]
ORANGE RANGE,4upiYMjsFfLRieGo8RVRzD,57,"['j-pop', 'j-poprock', 'j-rock', 'okinawan pop']"
Orange Ocean,3xcaXZYFSV0iRmgu9defBW,37,['chinese indie']
Orange Stick,2Ie3P7oklbSFxfrGtrkT9W,46,"['lo-fi cover', 'lo-fi product']"
ORANGE RANGE,4upiYMjsFfLRieGo8RVRzD,57,"['j-pop', 'j-poprock', 'j-rock', 'okinawan pop']"
Orange & Lemons,1EUmQM6xgUQLUkJVcvSdey,60,"['opm', 'pinoy indie', 'pinoy rock']"
The Organ,7aFKbKHCNNDNAG0jSmr9go,31,['canadian post-punk']
The Organism,2ZbM7ypKR8jIF6sfyI54Kz,31,['dark disco']
Grupo Origen,3Ubb7uWOUwy2ahz3qu21C7,63,['corrido']
TheOdd1sOut,5qwx5UF6qyRuQSchGwmZKW,45,[]
The Order Of Elijah,3PKExMuhlvKqAJH8mqRgJq,21,['christian deathcore']
The Order Of The Fly,7yXIM0adfpslMNMciyLh5C,12,['horror punk']
The Ordinary Boys,2xPxXPgmZFs7x6xRFpHwkq,34,"['british indie rock', 'english indie rock']"
The Oranges Band,4DyCP916WXLOQtW76wsH7t,5,"['alternative pop', 'baltimore indie', 'stomp pop']"
The Orbans,3PKqFN6xEydOBgQtRPOUdP,4,[]
The Raconteurs,4wo1267SJuUfHgasdlfNfc,60,"['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']"
The Rocker Covers,1qxQB0OOOUuvaKN54UMSuQ,19,['deep psychobilly']
The Ricters,6o4tOgR4v945JjCo0D4sz1,4,[]
New Radicals,0Grjlu7ncIuCaSYvCs9fcd,60,['pop rock']
The Radiators,6cUVJoqlGm3gwdCiIeFwcq,32,"['jam band', 'new orleans funk', 'swamp rock']"
The Raiders,6VGkOHRnGhPYrzy9qM7CVj,31,[]
The Radha Krsna Temple (London),1Xmb4eOkppkbRB0IbtCahx,27,['hare krishna']
Radha,4QPS1OMdQn2LgCdGgjTUvC,40,"[""children's music""]"
Krishna Das,7BIXafmacnax46P30TEzNz,54,"['hare krishna', 'healing', 'kirtan', 'meditation']"
Jubël,4FcZfItjVIsfO9TynErl7X,67,"['dance pop', 'edm', 'pop', 'pop dance', 'swedish pop', 'tropical house']"
JUVENILE,0rG0AZBscc8S8q1ahIsasI,61,"['bounce', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
The Fisk Jubilee Singers,0UGSKGxAJfltNONQ4AtETL,53,"['spirituals', 'vintage gospel', 'vocal harmony group']"
The Raincoats,4t7bXPFEPe0pu1ozhdDLOp,37,"['art punk', 'experimental', 'experimental rock', 'post-punk', 'riot grrrl', 'uk post-punk']"
The Ray Conniff Singers,6WtWmLPWn1imbcisSfmBvy,48,"['adult standards', 'easy listening']"
The Rainbow Collections,4vaHsX1BmXqxYBvqSuxKh2,46,"['lullaby', ""preschool children's music""]"
John Rain,6Mj2EEq0I3x6L31IjQ7vtp,67,[]
Rain,5L4EafeXwZ0stGuPtGr5Tz,50,['classic k-pop']
The Rain Library,0HVOvIhSNLpfo2rxfKdacJ,51,"['sleep', 'water']"
Raindrops Sleep,4vBVhmePZRCaA9zbVLevIk,33,"['environmental', 'sleep']"
Golden Drops,75zbTyxmkNUkQuygPB6fUQ,55,['rain']
Million Drops,5YAVAS1dk0z1XUMEhgblwD,48,['rain']
Rainy Jasper,4rlJtMEpxuem6xZ9DPycFD,65,[]
Rayne,1RNXA2cIljrRol5nvV2Eoy,52,['rain']
Rain Tazzy,0RGfhMRhddwpaXhAaNfwMm,61,[]
B. Swanson Quartet,0JXiS2FrAg3wQYJHcmZdrc,56,[]
Charlie Parker Quartet,5GBe2GMfPm3IFagD5XuKKs,45,"['bebop', 'hard bop', 'jazz', 'jazz quartet']"
Ryder Quartet,03feorh2ud2VxCrgRcsaLx,39,[]
Ramblers Choice,11BxRtVByD9MCbtV2ZD5zR,20,[]
The Rambos,6WRmfBjQP8fsO1rBVYFJPP,30,"['family gospel', 'southern gospel']"
The Ramblers,7iPrws5wYbnF6sKfx2CX9e,40,"['nueva ola chilena', 'surf music']"
The Rain Maker,66KneeK8H9jNC1aLcAxTCc,40,[]
The Raconteurs,4wo1267SJuUfHgasdlfNfc,60,"['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']"
The Rainmakers,2vmanootGRIKIws7Kxxm4j,24,[]
The Rain Library,0HVOvIhSNLpfo2rxfKdacJ,51,"['sleep', 'water']"
The Rain Crew,0YtEZ0PyTeyY3bit3tlhPG,36,['rain']
The Rain Factory,49vl57hBAlm48azTd4iCsN,40,['rain']
The Orion Experience,2qU0jqxiFeXrw5NTV1bIQM,57,"['indie pop', 'stomp pop']"
THE ORAL CIGARETTES,4rqJz9fE9prZvQd8WsQv6q,61,"['anime', 'j-poprock', 'j-rock', 'japanese indie rock']"
The Orioles,4Am5deuAhDuKUJgXmoCQzj,26,"['rhythm and blues', 'vocal harmony group']"
The Orlons,7JSIM5U7TZym5M3Q1AFG80,35,"['bubblegum pop', 'classic girl group', 'doo-wop', 'rhythm and blues', 'rock-and-roll']"
The Osmonds,5fU6lODhpw3GEGGJuaDprR,40,['bubblegum pop']
the Monday's,43w4FMRkyZkQ5KxiWxAzTW,32,[]
The Osmond Brothers,4ztq5SZ3bNT7r93lgqdR4z,10,[]
A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa,69,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']"
Other,4RxWKsvHGFe4YbhNA16Dxd,40,[]
The Other Years,0csdU89O3mhdIvp22SvSUN,19,['modern old-time']
Other,4RxWKsvHGFe4YbhNA16Dxd,40,[]
The Other Favorites,09VbllcPqGQJMeI4ATkq1G,31,[]
Your Other Half,6Kis3ETSKujjNqTZvKemDD,14,[]
The Color 8,4rqs8Dn1h2Fhibmvsx9TPF,37,['phoenix indie']
Other,4RxWKsvHGFe4YbhNA16Dxd,40,[]
OTR CHAZ,213MrGzuo2Y7Pt3foSroEx,32,['baltimore hip hop']
Other,4RxWKsvHGFe4YbhNA16Dxd,40,[]
The Others,0HUAf6rGiD9cMQOMYzYuaL,23,[]
The Otherwise,5Ppec2DQXS0HAostp2fskd,24,[]
The Otherz,2vi0mEbkU7fjjyJs1dcukY,48,"['brazilian edm', 'brazilian house']"
The Others,0HUAf6rGiD9cMQOMYzYuaL,23,[]
The Other Years,0csdU89O3mhdIvp22SvSUN,19,['modern old-time']
Two Another,35RvGPQ1OxbEZknWyiaAcs,60,"['indie soul', 'new french touch', 'vapor soul']"
Other,4RxWKsvHGFe4YbhNA16Dxd,40,[]
OTR,0oeUdHJ3cy1oveb8WguJJt,53,"['vapor soul', 'vapor twitch']"
The Outfield,1zxDewzd2j1ZdSBGaYcr0y,67,"['album rock', 'mellow gold', 'power pop', 'soft rock']"
The Outdoor Library,3LhW1K0Q3xRX4PzqLlEx0F,48,"['environmental', 'ocean']"
Outdoor Field Recorders,71ep4LtjRagWcfM1rZ6lUr,55,"['environmental', 'ocean', 'rain']"
Brothers Osborne,39NR3AUhpbbqKM33vWn2fp,66,"['contemporary country', 'country', 'country road', 'modern southern rock']"
The Outhere Brothers,4eb7QPyORtTxhMiLBo3YWK,46,"['eurodance', 'europop', 'hip house']"
The Brother Brothers,7bsyET4aRFBJ9dOtGeHCX5,48,"['indie folk', 'new americana']"
TheOvertunes,3t4MHnVggiFLOuSSh4odBk,60,['indonesian pop']
The Overtones,6dXTZkBBwA1WOLD6OSuA0x,41,['boy band']
The 'Over,2oAqedyoFwcapfvSA8g5LV,26,[]
The Outdoor Library,3LhW1K0Q3xRX4PzqLlEx0F,48,"['environmental', 'ocean']"
The Quiet Path,2qaVQa8FpiSBGzWIsFwhkD,41,[]
Outta Space,21j9HxFstMjB7DzXWujBnB,33,[]
The Outdoor Library,3LhW1K0Q3xRX4PzqLlEx0F,48,"['environmental', 'ocean']"
The Outsiders,7weInpgvxpwb83n6Zb3Iux,33,"['deep dnb', 'dutch dnb']"
The Outdoorian,5gD9iCJzxLCPPIdWNLnKh2,32,[]
ARIZONATEARS,2xzyIzdjfeXX6FIQtlAAyw,75,[]
The Boys,4lOXDaGBU2mZM3PZU35ar0,51,[]
"JO☆STARS 〜TOMMY,Coda,JIN〜",6l9Y8mTIIt63S8okk7haDk,43,['j-division']
Ozark Universe,3BMxeiLuQNxCCjfaCPgZJ7,26,[]
Monsune,6NgYKD0TKGjwtRFqTyyqKF,50,['bedroom pop']
Ozer,3J0qyBq8miao9sTXOlAkWp,40,[]
The Pinnacle Gospel Choir,4R1dpQ2VCZsEutiXZKeIzk,51,[]
the pillows,6ilYV5oF8whllOnm4VZlYR,53,['hokkaido indie']
The Penguins,6lOk7hCr8x3O9vHwylXyHR,47,"['doo-wop', 'rhythm and blues']"
